id,user_id,scenario_type,input_type,input_state,event_datetime
0,"9999","Develop","IA_Move_Right","Started","2024-5-8 11:20:4.274"
1,"9999","Develop","IA_Move_Right","Completed","2024-5-8 11:20:4.794"
2,"9999","Develop","IA_Move_Right","Started","2024-5-8 11:20:5.482"
3,"9999","Develop","IA_Move_Right","Completed","2024-5-8 11:20:5.875"
4,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:6.810"
5,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:7.282"
6,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:7.897"
7,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:8.182"
8,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:8.350"
9,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:8.684"
10,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:10.773"
11,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:11.259"
12,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:12.217"
13,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:12.583"
14,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:14.823"
15,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:15.241"
16,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:15.659"
17,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:16.21"
18,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:16.243"
19,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:16.605"
20,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:16.742"
21,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:17.22"
22,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:17.300"
23,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:17.551"
24,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:17.745"
25,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:18.23"
26,"9999","Develop","IA_Grab_Right","Started","2024-5-8 11:20:18.273"
27,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 11:20:18.662"
28,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:1:9.961"
29,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:1:10.294"
30,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:1:10.850"
31,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:1:11.41"
32,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:13.693"
33,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:14.498"
34,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:14.664"
35,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:15.26"
36,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:17.904"
37,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:18.43"
38,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:20.636"
39,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:20.914"
40,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:22.164"
41,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:23.53"
42,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:24.250"
43,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:24.664"
44,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:24.969"
45,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:25.275"
46,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:25.526"
47,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:25.720"
48,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:1:27.247"
49,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:1:27.551"
50,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:28.275"
51,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:28.720"
52,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:29.53"
53,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:29.387"
54,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:1:29.581"
55,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:1:30.25"
56,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:31.915"
57,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:32.109"
58,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:32.248"
59,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:32.415"
60,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:32.527"
61,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:32.693"
62,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:32.776"
63,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:32.943"
64,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:33.54"
65,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:33.242"
66,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:33.465"
67,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:33.623"
68,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:33.710"
69,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:33.876"
70,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:33.960"
71,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:34.103"
72,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:34.298"
73,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:34.521"
74,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:1:34.854"
75,"9999","Develop","IA_Menu_Toggle_Left","Started","2024-5-8 13:1:34.854"
76,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:1:34.882"
77,"9999","Develop","IA_Menu_Toggle_Left","Completed","2024-5-8 13:1:35.25"
78,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:3:1.828"
79,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:3:2.134"
80,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:3:2.454"
81,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:3:2.634"
82,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:3:2.873"
83,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:3:3.51"
84,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:3.982"
85,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:4.191"
86,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:4.319"
87,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:4.504"
88,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:3:4.979"
89,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:3:5.496"
90,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:3:6.468"
91,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:3:6.982"
92,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:3:7.871"
93,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:3:8.190"
94,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:3:9.59"
95,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:3:9.504"
96,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:3:10.356"
97,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:3:10.673"
98,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:11.310"
99,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:11.506"
100,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:11.563"
101,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:11.729"
102,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:11.837"
103,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:11.921"
104,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:12.30"
105,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:12.196"
106,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:12.280"
107,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:12.425"
108,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:12.476"
109,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:12.613"
110,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:12.698"
111,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:12.838"
112,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:12.922"
113,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:13.89"
114,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:13.201"
115,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:3:13.364"
116,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:3:13.535"
117,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:3:13.678"
118,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:13.678"
119,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:3:13.828"
120,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:13.856"
