id,user_id,scenario_type,input_type,input_state,event_datetime
0, "2", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-1-29 16:54:9"
1, "2", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-1-29 16:54:9"
2, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:12"
3, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:12"
4, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:16"
5, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:24"
6, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:24"
7, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:28"
8, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:28"
9, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:35"
10, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:35"
11, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:38"
12, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:39"
13, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:47"
14, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:47"
15, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:50"
16, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:50"
17, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:54"
18, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:54"
19, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:54:57"
20, "0", "LoadingScreen", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:54:58"
21, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:55:51"
22, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:55:51"
23, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:55:52"
24, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:55:52"
25, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:55:52"
26, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:55:52"
27, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:55:53"
28, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:55:53"
29, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:55:53"
30, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:55:54"
31, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:56:0"
