id,user_id,scenario_type,input_type,input_state,event_datetime
0, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-19 17:20:59"
1, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-19 17:21:0"
2, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-19 17:21:0"
3, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-19 17:21:0"
4, "2", "Develop", "IA_Menu_Interact_Right", "Started", "2024-1-19 17:21:1"
5, "2", "Develop", "IA_Menu_Interact_Right", "Completed", "2024-1-19 17:21:1"
6, "2", "Develop", "IA_Menu_Interact_Right", "Started", "2024-1-19 17:21:2"
7, "2", "Develop", "IA_Menu_Interact_Right", "Completed", "2024-1-19 17:21:2"
8, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:21:3"
9, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:21:4"
10, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:21:4"
11, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:21:5"
12, "2", "Develop", "IA_Menu_Toggle_Right", "Started", "2024-1-19 17:21:6"
13, "2", "Develop", "IA_Menu_Toggle_Right", "Completed", "2024-1-19 17:21:6"
14, "2", "Develop", "IA_Menu_Toggle_Right", "Started", "2024-1-19 17:21:7"
15, "2", "Develop", "IA_Menu_Toggle_Right", "Completed", "2024-1-19 17:21:7"
16, "2", "Develop", "IA_Menu_Toggle_Left", "Started", "2024-1-19 17:21:10"
17, "2", "Develop", "IA_Menu_Toggle_Left", "Completed", "2024-1-19 17:21:10"
18, "2", "Develop", "IA_Menu_Toggle_Left", "Started", "2024-1-19 17:21:11"
19, "2", "Develop", "IA_Menu_Toggle_Left", "Completed", "2024-1-19 17:21:11"
20, "2", "Develop", "IA_Menu_Interact_Left", "Started", "2024-1-19 17:21:13"
21, "2", "Develop", "IA_Menu_Interact_Left", "Completed", "2024-1-19 17:21:13"
22, "2", "Develop", "IA_Menu_Interact_Left", "Started", "2024-1-19 17:21:13"
23, "2", "Develop", "IA_Menu_Interact_Left", "Completed", "2024-1-19 17:21:13"
24, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-19 17:21:14"
25, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-19 17:21:14"
26, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-19 17:21:15"
27, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-19 17:21:15"
28, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:22:9"
29, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:22:10"
30, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:22:12"
31, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:22:12"
32, "2", "Develop", "IA_Menu_Interact_Right", "Started", "2024-1-19 17:22:13"
33, "2", "Develop", "IA_Menu_Interact_Right", "Completed", "2024-1-19 17:22:13"
