id,user_id,scenario_type,input_type,input_state,event_datetime
0,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-2-27 16:50:3"
1,"9999","MainMenu","IA_Grab_Right","Started","2024-2-27 16:50:3"
2,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-2-27 16:50:4"
3,"9999","MainMenu","IA_Grab_Right","Completed","2024-2-27 16:50:4"
4,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-2-27 16:50:4"
5,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-2-27 16:50:4"
6,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-2-27 16:50:5"
7,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-2-27 16:50:5"
8,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-2-27 16:50:7"
9,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-2-27 16:50:8"
10,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-2-27 16:50:8"
11,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-2-27 16:50:8"
12,"2","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:51:54"
13,"2","S1_BasicMechanics","IA_Move_Right","Completed","2024-2-27 16:51:55"
14,"2","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:51:56"
15,"2","S1_BasicMechanics","IA_Move_Right","Completed","2024-2-27 16:51:57"
16,"2","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:51:58"
17,"2","S1_BasicMechanics","IA_Move_Right","Completed","2024-2-27 16:51:58"
18,"9999","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:54:16"
19,"9999","S1_BasicMechanics","IA_Move_Right","Completed","2024-2-27 16:54:17"
20,"9999","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:54:18"
21,"9999","S1_BasicMechanics","IA_Move_Right","Completed","2024-2-27 16:54:18"
22,"9999","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:54:19"
23,"9999","S1_BasicMechanics","IA_Move_Right","Completed","2024-2-27 16:54:19"
24,"9999","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:54:20"
25,"9999","S1_BasicMechanics","IA_Move_Right","Completed","2024-2-27 16:54:20"
26,"9999","S1_BasicMechanics","IA_Move_Right","Started","2024-2-27 16:54:22"
