id,user_id,scenario_type,input_type,input_state,event_datetime
0,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:17.710"
1,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:18.163"
2,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:18.386"
3,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:19.143"
4,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-5 17:0:44.941"
5,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-5 17:0:45.59"
6,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:45.943"
7,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:46.50"
8,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:46.275"
9,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:46.381"
10,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:46.592"
11,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:46.701"
12,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:46.895"
13,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:47.28"
14,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:47.290"
15,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:47.355"
16,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:49.673"
17,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:49.868"
18,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:51.64"
19,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:51.175"
20,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:51.733"
21,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:51.871"
22,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:52.402"
23,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:52.491"
24,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:53.341"
