id,user_id,scenario_type,input_type,input_state,event_datetime
0,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:30"
1,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:33"
2,"2","Develop","IA_Grab_Right","Started","2024-1-31 9:36:35"
3,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:35"
4,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:36"
5,"2","Develop","IA_Grab_Right","Completed","2024-1-31 9:36:36"
6,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:38"
7,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:38"
8,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:39"
9,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:39"
10,"2","Develop","IA_Grab_Right","Started","2024-1-31 9:36:39"
11,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:40"
12,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:40"
13,"2","Develop","IA_Grab_Right","Completed","2024-1-31 9:36:41"
14,"2","Develop","IA_Grab_Left","Started","2024-1-31 9:36:43"
15,"2","Develop","IA_Grab_Left","Completed","2024-1-31 9:36:43"
16,"2","Develop","IA_Grab_Left","Started","2024-1-31 9:36:43"
17,"2","Develop","IA_Grab_Left","Completed","2024-1-31 9:36:44"
18,"2","Develop","IA_Grab_Left","Started","2024-1-31 9:36:45"
19,"2","Develop","IA_Grab_Left","Completed","2024-1-31 9:36:45"
20,"2","Develop","IA_Grab_Left","Started","2024-1-31 9:36:46"
21,"2","Develop","IA_Grab_Left","Completed","2024-1-31 9:36:47"
22,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:48"
23,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:48"
24,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:49"
25,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:49"
26,"2","Develop","IA_Grab_Right","Started","2024-1-31 9:36:50"
27,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:50"
28,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:51"
29,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:51"
30,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:51"
31,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:51"
32,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:51"
33,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:52"
34,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:52"
35,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:53"
36,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:53"
37,"2","Develop","IA_Move_Right","Started","2024-1-31 9:36:54"
38,"2","Develop","IA_Move_Right","Completed","2024-1-31 9:36:54"
39,"2","Develop","IA_Grab_Right","Completed","2024-1-31 9:36:54"
40,"2","Develop","IA_Grab_Left","Started","2024-1-31 9:36:56"
41,"2","Develop","IA_Grab_Left","Completed","2024-1-31 9:36:56"
42,"2","Develop","IA_Grab_Left","Started","2024-1-31 9:36:56"
43,"2","Develop","IA_Grab_Left","Completed","2024-1-31 9:36:57"
44,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:38:56"
45,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:38:56"
46,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:38:59"
47,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:38:59"
48,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:39:1"
49,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:39:1"
50,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:39:3"
51,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:39:3"
52,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:39:5"
53,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:39:5"
54,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:39:5"
55,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:39:5"
56,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:39:6"
