id,user_id,scenario_type,input_type,input_state,event_datetime
0,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-9-18 14:46:15.88"
1,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-9-18 14:46:15.117"
2,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-9-18 14:46:15.375"
3,"9999","MainMenu","IA_Grab_Left","Started","2024-9-18 14:46:15.375"
4,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-9-18 14:46:15.423"
5,"9999","MainMenu","IA_Grab_Left","Completed","2024-9-18 14:46:15.705"
6,"9999","MainMenu","IA_Grab_Left","Started","2024-9-18 14:46:15.785"
7,"9999","MainMenu","IA_Grab_Left","Completed","2024-9-18 14:46:16.197"
8,"9999","MainMenu","IA_Menu_Toggle_Left","Started","2024-9-18 14:46:16.904"
9,"9999","MainMenu","IA_Menu_Toggle_Left","Completed","2024-9-18 14:46:16.932"
10,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-9-18 14:46:17.562"
11,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-9-18 14:46:17.633"
12,"9999","MainMenu","IA_Move_Left","Started","2024-9-18 14:46:18.774"
13,"9999","MainMenu","IA_Move_Left","Completed","2024-9-18 14:46:18.824"
14,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-9-18 14:46:19.117"
15,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-9-18 14:46:19.395"
16,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 14:46:23.901"
17,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:23.997"
18,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 14:46:25.839"
19,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:25.975"
20,"0","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 14:46:26.939"
21,"0","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:27.86"
22,"0","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 14:46:28.187"
23,"0","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:28.285"
24,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:46:51.301"
25,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:51.423"
26,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:46:53.804"
27,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:46:54.831"
28,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:46:56.277"
29,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:56.388"
30,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:46:56.667"
31,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:56.778"
32,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:46:57.666"
33,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:57.778"
34,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:46:58.751"
35,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:46:58.862"
36,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:0.413"
37,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:0.606"
38,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:1.107"
39,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:1.245"
40,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:1.995"
41,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:2.107"
42,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:2.864"
43,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:2.975"
44,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:47:5.129"
45,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:47:5.212"
46,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:47:5.462"
47,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:47:5.532"
48,"0","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 14:47:6.905"
49,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:47:7.781"
50,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:47:7.878"
51,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:47:26.915"
52,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:47:27.39"
53,"0","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 14:47:40.331"
54,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:41.425"
55,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:41.647"
56,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:41.952"
57,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:42.64"
58,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:42.410"
59,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:42.521"
60,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:47:45.894"
61,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:47:45.949"
62,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:46.505"
63,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:46.617"
64,"0","T2_BasicEmergency","IA_Grab_Right","Started","2024-9-18 14:47:47.759"
65,"0","T2_BasicEmergency","IA_Move_Left","Started","2024-9-18 14:47:48.504"
66,"0","T2_BasicEmergency","IA_Move_Left","Completed","2024-9-18 14:47:48.682"
67,"0","T2_BasicEmergency","IA_Move_Left","Started","2024-9-18 14:47:50.832"
68,"0","T2_BasicEmergency","IA_Move_Left","Completed","2024-9-18 14:47:51.868"
69,"0","T2_BasicEmergency","IA_Move_Left","Started","2024-9-18 14:47:52.451"
70,"0","T2_BasicEmergency","IA_Move_Left","Completed","2024-9-18 14:47:52.632"
71,"0","T2_BasicEmergency","IA_Grab_Right","Completed","2024-9-18 14:47:53.688"
72,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:55.161"
73,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:55.272"
74,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:55.468"
75,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:55.578"
76,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:55.854"
77,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:55.980"
78,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:47:56.798"
79,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:47:56.908"
80,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:47:59.243"
81,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:47:59.341"
82,"0","T2_BasicEmergency","IA_Grab_Right","Started","2024-9-18 14:48:0.478"
83,"0","T2_BasicEmergency","IA_Move_Left","Started","2024-9-18 14:48:1.254"
84,"0","T2_BasicEmergency","IA_Move_Left","Completed","2024-9-18 14:48:1.404"
85,"0","T2_BasicEmergency","IA_Move_Left","Started","2024-9-18 14:48:1.917"
86,"0","T2_BasicEmergency","IA_Move_Left","Completed","2024-9-18 14:48:2.42"
87,"0","T2_BasicEmergency","IA_Grab_Right","Completed","2024-9-18 14:48:5.224"
88,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:6.83"
89,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:6.226"
90,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:6.641"
91,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:6.781"
92,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:7.321"
93,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:7.515"
94,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:48:10.100"
95,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:48:10.212"
96,"0","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 14:48:11.45"
97,"0","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 14:48:11.185"
98,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 14:48:15.294"
99,"0","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 14:48:15.391"
100,"0","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 14:48:17.740"
101,"0","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 14:48:17.809"
102,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:18.875"
103,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:19.193"
104,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:19.752"
105,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:20.113"
106,"0","S2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:36.826"
107,"0","S2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:40.741"
108,"0","S2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:44.212"
109,"0","S2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:44.374"
110,"0","S2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:44.572"
111,"0","S2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:44.685"
112,"0","S2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:45.127"
113,"0","S2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:45.241"
114,"0","S2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:45.741"
115,"0","S2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:45.852"
116,"0","S2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:46.408"
117,"0","S2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:46.546"
118,"0","S2_BasicEmergency","IA_Move_Right","Started","2024-9-18 14:48:46.992"
119,"0","S2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 14:48:47.131"
120,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:3:59.836"
121,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:3:59.919"
122,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:4:1.304"
123,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:1.416"
124,"1","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:4:2.141"
125,"1","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:2.266"
126,"1","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:4:2.772"
127,"1","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:2.921"
