id,user_id,scenario_type,input_type,input_state,event_datetime
0,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:49.776"
1,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:49.834"
2,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:50.9"
3,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:50.120"
4,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:50.260"
5,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:50.372"
6,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:50.541"
7,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:50.654"
8,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:50.766"
9,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:50.877"
10,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:51.19"
11,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:51.129"
12,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:51.243"
13,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:51.326"
14,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:51.456"
15,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:51.539"
16,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:51.707"
17,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:51.791"
18,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:51.985"
19,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:52.95"
20,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:52.290"
21,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:52.360"
22,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:52.526"
23,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:52.623"
24,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:52.869"
25,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:52.964"
26,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:53.174"
27,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:53.257"
