id,user_id,scenario_type,event_type,event_state,event_datetime
0,"0","T1_BasicMechanics","00001","Completed","2024-9-27 9:25:24.540"
1,"0","T1_BasicMechanics","T1001","Started","2024-9-27 9:25:44.556"
2,"0","T1_BasicMechanics","T1001","Completed","2024-9-27 9:26:11.599"
3,"0","T1_BasicMechanics","T1002","Started","2024-9-27 9:26:11.606"
4,"0","T1_BasicMechanics","T1002","Completed","2024-9-27 9:26:37.161"
5,"0","T1_BasicMechanics","T1003","Started","2024-9-27 9:26:37.162"
6,"0","T1_BasicMechanics","T1003","Completed","2024-9-27 9:27:55.519"
7,"0","T1_BasicMechanics","T1004","Started","2024-9-27 9:27:55.520"
8,"0","T1_BasicMechanics","T1004","Completed","2024-9-27 9:28:22.271"
9,"0","T1_BasicMechanics","T1005","Started","2024-9-27 9:28:22.272"
10,"0","T1_BasicMechanics","T1005","Completed","2024-9-27 9:28:42.269"
11,"0","T1_BasicMechanics","00002","Completed","2024-9-27 9:28:56.328"
12,"0","S1_BasicMechanics","00001","Completed","2024-9-27 9:28:58.197"
13,"0","S1_BasicMechanics","S1001","Started","2024-9-27 9:29:13.327"
14,"0","S1_BasicMechanics","S1001","Completed","2024-9-27 9:29:26.127"
15,"0","S1_BasicMechanics","S1002","Started","2024-9-27 9:29:26.128"
16,"0","S1_BasicMechanics","S1002","Completed","2024-9-27 9:29:41.300"
17,"0","S1_BasicMechanics","S1003","Started","2024-9-27 9:29:41.301"
18,"0","S1_BasicMechanics","S1003","Completed","2024-9-27 9:31:18.96"
19,"0","S1_BasicMechanics","S1004","Started","2024-9-27 9:31:18.97"
20,"0","S1_BasicMechanics","S1004","Completed","2024-9-27 9:31:31.175"
21,"0","S1_BasicMechanics","S1005","Started","2024-9-27 9:31:31.176"
22,"0","S1_BasicMechanics","S1005","Completed","2024-9-27 9:31:45.441"
23,"0","S1_BasicMechanics","00002","Completed","2024-9-27 9:31:45.441"
24,"0","T2_BasicEmergency","00001","Completed","2024-9-27 9:31:47.406"
25,"0","T2_BasicEmergency","T2001","Started","2024-9-27 9:32:3.786"
26,"0","T2_BasicEmergency","T2001","Completed","2024-9-27 9:32:20.442"
27,"0","T2_BasicEmergency","T2002","Started","2024-9-27 9:32:20.443"
28,"0","T2_BasicEmergency","T2002","Completed","2024-9-27 9:32:47.595"
29,"0","T2_BasicEmergency","T2003","Started","2024-9-27 9:32:47.596"
30,"0","T2_BasicEmergency","T2003","Completed","2024-9-27 9:33:3.414"
31,"0","T2_BasicEmergency","T2004","Started","2024-9-27 9:33:3.414"
32,"0","T2_BasicEmergency","T2004","Completed","2024-9-27 9:33:16.257"
33,"0","T2_BasicEmergency","T2005","Started","2024-9-27 9:33:16.258"
34,"0","T2_BasicEmergency","T2005","Completed","2024-9-27 9:33:34.715"
35,"0","T2_BasicEmergency","00002","Completed","2024-9-27 9:33:51.636"
36,"0","S2_BasicEmergency","00001","Completed","2024-9-27 9:33:54.581"
37,"0","S2_BasicEmergency","S2003","Completed","2024-9-27 9:34:59.794"
38,"0","S2_BasicEmergency","S2001","Completed","2024-9-27 9:35:57.20"
39,"0","S2_BasicEmergency","S2002","Completed","2024-9-27 9:36:5.284"
40,"0","S2_BasicEmergency","S2004","Completed","2024-9-27 9:37:36.727"
41,"0","S2_BasicEmergency","S2005","Completed","2024-9-27 9:37:53.982"
42,"0","S2_BasicEmergency","S2006","Completed","2024-9-27 9:38:15.702"
43,"0","S2_BasicEmergency","S2007","Completed","2024-9-27 9:38:33.104"
44,"0","S2_BasicEmergency","S2008","Completed","2024-9-27 9:38:44.891"
45,"0","S2_BasicEmergency","S2009","Completed","2024-9-27 9:39:58.142"
46,"0","S2_BasicEmergency","00002","Completed","2024-9-27 9:40:11.323"
47,"1","T1_BasicMechanics","00001","Completed","2024-9-27 13:5:34.19"
48,"1","T1_BasicMechanics","T1001","Started","2024-9-27 13:5:53.848"
49,"1","T1_BasicMechanics","T1001","Completed","2024-9-27 13:5:57.782"
50,"1","T1_BasicMechanics","T1002","Started","2024-9-27 13:5:57.789"
51,"1","T1_BasicMechanics","T1003","Started","2024-9-27 13:5:57.789"
52,"1","T1_BasicMechanics","T1003","Completed","2024-9-27 13:5:59.358"
53,"1","T1_BasicMechanics","T1004","Started","2024-9-27 13:5:59.359"
54,"1","T1_BasicMechanics","T1005","Started","2024-9-27 13:5:59.359"
55,"1","T1_BasicMechanics","T1005","Completed","2024-9-27 13:5:59.492"
56,"1","T1_BasicMechanics","None","Started","2024-9-27 13:5:59.493"
57,"1","T1_BasicMechanics","None","Completed","2024-9-27 13:5:59.631"
58,"1","T1_BasicMechanics","None","Started","2024-9-27 13:5:59.632"
59,"2","T1_BasicMechanics","00001","Completed","2024-9-27 13:20:27.279"
60,"2","T1_BasicMechanics","T1001","Started","2024-9-27 13:20:47.126"
61,"2","T1_BasicMechanics","T1001","Completed","2024-9-27 13:20:48.875"
62,"2","T1_BasicMechanics","T1002","Started","2024-9-27 13:20:48.876"
63,"2","T1_BasicMechanics","T1003","Started","2024-9-27 13:20:48.876"
64,"2","T1_BasicMechanics","T1003","Completed","2024-9-27 13:20:49.34"
65,"2","T1_BasicMechanics","T1004","Started","2024-9-27 13:20:49.35"
66,"2","T1_BasicMechanics","T1005","Started","2024-9-27 13:20:49.35"
67,"2","T1_BasicMechanics","T1005","Completed","2024-9-27 13:20:49.179"
68,"2","T1_BasicMechanics","None","Started","2024-9-27 13:20:49.180"
69,"2","T1_BasicMechanics","None","Completed","2024-9-27 13:20:49.311"
70,"2","T1_BasicMechanics","None","Started","2024-9-27 13:20:49.313"
71,"0","Default","00001","Completed","2024-9-27 13:21:55.37"
72,"0","Default","00001","Completed","2024-9-27 13:23:26.63"
73,"0","Default","00001","Completed","2024-9-27 13:30:42.184"
74,"0","Default","00001","Completed","2024-9-27 13:35:37.36"
75,"0","Default","00001","Completed","2024-9-27 15:32:6.172"
76,"9999","T1_BasicMechanics","T1001","Started","2024-9-27 15:32:26.518"
77,"9999","T1_BasicMechanics","T1001","Completed","2024-9-27 15:32:31.490"
