id,user_id,scenario_type,event_type,event_state,event_datetime
0,"0","Default","00001","Completed","2024-7-31 16:23:17.973"
1,"0","Default","00001","Completed","2024-8-12 12:46:0.669"
2,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 12:46:20.393"
3,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 12:46:20.975"
4,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 12:46:20.989"
5,"9999","T1_BasicMechanics","T1002","Completed","2024-8-12 12:46:24.598"
6,"9999","T1_BasicMechanics","T1003","Started","2024-8-12 12:46:24.599"
7,"9999","T1_BasicMechanics","T1003","Completed","2024-8-12 12:46:29.515"
8,"9999","T1_BasicMechanics","T1004","Started","2024-8-12 12:46:29.515"
9,"9999","T1_BasicMechanics","T1004","Completed","2024-8-12 12:46:40.124"
10,"9999","T1_BasicMechanics","T1005","Started","2024-8-12 12:46:40.125"
11,"9999","T1_BasicMechanics","T1005","Completed","2024-8-12 12:46:49.201"
12,"0","Default","00001","Completed","2024-8-12 12:48:58.195"
13,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 12:49:17.933"
14,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 12:49:18.649"
15,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 12:49:18.654"
16,"9999","T1_BasicMechanics","T1002","Completed","2024-8-12 12:49:22.398"
17,"9999","T1_BasicMechanics","T1003","Started","2024-8-12 12:49:22.399"
18,"9999","T1_BasicMechanics","T1003","Completed","2024-8-12 12:49:26.33"
19,"9999","T1_BasicMechanics","T1004","Started","2024-8-12 12:49:26.33"
20,"9999","T1_BasicMechanics","T1004","Completed","2024-8-12 12:49:29.441"
21,"9999","T1_BasicMechanics","T1005","Started","2024-8-12 12:49:29.442"
22,"0","Default","00001","Completed","2024-8-12 12:52:1.319"
23,"0","Default","00001","Completed","2024-8-12 12:52:34.814"
24,"0","Default","00001","Completed","2024-8-12 12:54:20.637"
25,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 12:54:40.361"
26,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 12:54:43.828"
27,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 12:54:43.828"
28,"9999","T1_BasicMechanics","T1002","Completed","2024-8-12 12:54:50.456"
29,"9999","T1_BasicMechanics","T1003","Started","2024-8-12 12:54:50.456"
30,"9999","T1_BasicMechanics","T1003","Completed","2024-8-12 12:54:56.319"
31,"9999","T1_BasicMechanics","T1004","Started","2024-8-12 12:54:56.319"
