id,user_id,scenario_type,event_state,event_type,event_datetime
0, "0","S1_BasicMechanics", "Started", "S1_Introduction", "2024-1-29 16:55:6"
1, "0","S1_BasicMechanics", "Completed", "S1_Introduction", "2024-1-29 16:55:26"
2, "0","S1_BasicMechanics", "Started", "S1_Movement", "2024-1-29 16:55:26"
3, "0","S1_BasicMechanics", "Completed", "S1_Movement", "2024-1-29 16:55:54"
4, "0","S1_BasicMechanics", "Started", "S1_Detection", "2024-1-29 16:55:59"
5, "0","S1_BasicMechanics", "Completed", "S1_Detection", "2024-1-29 16:56:27"
6, "0","S1_BasicMechanics", "Started", "S1_Grab&Release", "2024-1-29 16:56:27"
7, "0","S1_BasicMechanics", "Completed", "S1_Grab&Release", "2024-1-29 16:56:53"
8, "0","S1_BasicMechanics", "Started", "S1_PlayerCanLeaveSmallRoom", "2024-1-29 16:56:53"
9, "0","S1_BasicMechanics", "Completed", "S1_PlayerCanLeaveSmallRoom", "2024-1-29 16:57:9"
10, "0","S1_BasicMechanics", "Started", "S1_TuddyOnHand", "2024-1-29 16:57:9"
11, "0","S1_BasicMechanics", "Completed", "S1_TuddyOnHand", "2024-1-29 16:57:22"
12, "0","S1_BasicMechanics", "Started", "S1_TalkToNPC", "2024-1-29 16:57:22"
13, "0","S1_BasicMechanics", "Completed", "S1_TalkToNPC", "2024-1-29 16:58:11"
14, "0","S1_BasicMechanics", "Started", "S1_TidyUp", "2024-1-29 16:58:11"
15, "0","S1_BasicMechanics", "Completed", "S1_TidyUp", "2024-1-29 16:59:46"
16, "0","S1_BasicMechanics", "Started", "S1_InformToNPC", "2024-1-29 16:59:46"
17, "0","S1_BasicMechanics", "Completed", "S1_InformToNPC", "2024-1-29 17:0:7"
18, "0","S1_BasicMechanics", "Started", "S1_FinalConversation", "2024-1-29 17:0:7"
19, "0","S1_BasicMechanics", "Completed", "S1_FinalConversation", "2024-1-29 17:0:20"
20, "0","S1_BasicMechanics", "Started", "Finish", "2024-1-29 17:0:20"
21, "1","LoadingScreen", "Completed", "Start", "2024-1-29 18:45:24"
22, "1","S1_BasicMechanics", "Started", "S1_Introduction", "2024-1-29 18:45:27"
23, "1","S1_BasicMechanics", "Completed", "S1_Introduction", "2024-1-29 18:45:48"
24, "1","S1_BasicMechanics", "Started", "S1_Movement", "2024-1-29 18:45:48"
25, "1","S1_BasicMechanics", "Completed", "S1_Movement", "2024-1-29 18:46:8"
26, "1","S1_BasicMechanics", "Started", "S1_Detection", "2024-1-29 18:46:13"
27, "1","S1_BasicMechanics", "Completed", "S1_Detection", "2024-1-29 18:46:26"
28, "1","S1_BasicMechanics", "Started", "S1_Grab&Release", "2024-1-29 18:46:26"
29, "1","S1_BasicMechanics", "Completed", "S1_Grab&Release", "2024-1-29 18:46:39"
30, "1","S1_BasicMechanics", "Started", "S1_PlayerCanLeaveSmallRoom", "2024-1-29 18:46:39"
31, "1","S1_BasicMechanics", "Completed", "S1_PlayerCanLeaveSmallRoom", "2024-1-29 18:46:54"
32, "1","S1_BasicMechanics", "Started", "S1_TuddyOnHand", "2024-1-29 18:46:54"
33, "1","S1_BasicMechanics", "Completed", "S1_TuddyOnHand", "2024-1-29 18:47:8"
34, "1","S1_BasicMechanics", "Started", "S1_TalkToNPC", "2024-1-29 18:47:8"
