id,user_id,scenario_type,event_type,event_state,event_datetime
0,"0","Default","00001","Completed","2024-7-31 16:23:17.973"
1,"0","Default","00001","Completed","2024-8-12 12:46:0.669"
2,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 12:46:20.393"
3,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 12:46:20.975"
4,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 12:46:20.989"
5,"9999","T1_BasicMechanics","T1002","Completed","2024-8-12 12:46:24.598"
6,"9999","T1_BasicMechanics","T1003","Started","2024-8-12 12:46:24.599"
7,"9999","T1_BasicMechanics","T1003","Completed","2024-8-12 12:46:29.515"
8,"9999","T1_BasicMechanics","T1004","Started","2024-8-12 12:46:29.515"
9,"9999","T1_BasicMechanics","T1004","Completed","2024-8-12 12:46:40.124"
10,"9999","T1_BasicMechanics","T1005","Started","2024-8-12 12:46:40.125"
11,"9999","T1_BasicMechanics","T1005","Completed","2024-8-12 12:46:49.201"
12,"0","Default","00001","Completed","2024-8-12 12:48:58.195"
13,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 12:49:17.933"
14,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 12:49:18.649"
15,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 12:49:18.654"
16,"9999","T1_BasicMechanics","T1002","Completed","2024-8-12 12:49:22.398"
17,"9999","T1_BasicMechanics","T1003","Started","2024-8-12 12:49:22.399"
18,"9999","T1_BasicMechanics","T1003","Completed","2024-8-12 12:49:26.33"
19,"9999","T1_BasicMechanics","T1004","Started","2024-8-12 12:49:26.33"
20,"9999","T1_BasicMechanics","T1004","Completed","2024-8-12 12:49:29.441"
21,"9999","T1_BasicMechanics","T1005","Started","2024-8-12 12:49:29.442"
22,"0","Default","00001","Completed","2024-8-12 12:52:1.319"
23,"0","Default","00001","Completed","2024-8-12 12:52:34.814"
24,"0","Default","00001","Completed","2024-8-12 12:54:20.637"
25,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 12:54:40.361"
26,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 12:54:43.828"
27,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 12:54:43.828"
28,"9999","T1_BasicMechanics","T1002","Completed","2024-8-12 12:54:50.456"
29,"9999","T1_BasicMechanics","T1003","Started","2024-8-12 12:54:50.456"
30,"9999","T1_BasicMechanics","T1003","Completed","2024-8-12 12:54:56.319"
31,"9999","T1_BasicMechanics","T1004","Started","2024-8-12 12:54:56.319"
32,"0","Default","00001","Completed","2024-8-12 13:9:32.624"
33,"0","Default","00001","Completed","2024-8-12 13:10:28.739"
34,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:10:48.598"
35,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:10:51.181"
36,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:10:51.201"
37,"0","Default","00001","Completed","2024-8-12 13:14:36.763"
38,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:14:56.620"
39,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:15:2.885"
40,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:15:2.886"
41,"0","Default","00001","Completed","2024-8-12 13:21:14.283"
42,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:21:34.78"
43,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:21:37.560"
44,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:21:37.561"
45,"0","Default","00001","Completed","2024-8-12 13:26:45.194"
46,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:27:4.926"
47,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:27:9.327"
48,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:27:9.327"
49,"0","Default","00001","Completed","2024-8-12 13:32:27.946"
50,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:32:47.701"
51,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:32:51.234"
52,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:32:51.235"
53,"0","Default","00001","Completed","2024-8-12 13:33:48.765"
54,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:34:3.123"
55,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:34:7.55"
56,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:34:7.55"
57,"9999","S1_BasicMechanics","S1002","Completed","2024-8-12 13:34:20.738"
58,"9999","S1_BasicMechanics","S1003","Started","2024-8-12 13:34:20.738"
59,"0","Default","00001","Completed","2024-8-12 13:36:5.769"
60,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:36:20.112"
61,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:36:22.461"
62,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:36:22.461"
63,"0","Default","00001","Completed","2024-8-12 13:37:5.11"
64,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:37:19.315"
65,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:37:20.851"
66,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:37:20.851"
67,"9999","S1_BasicMechanics","S1002","Completed","2024-8-12 13:37:24.848"
68,"9999","S1_BasicMechanics","S1003","Started","2024-8-12 13:37:24.849"
