id,user_id,scenario_type,event_type,event_state,event_datetime
0,"0","T2_BasicEmergency","00001","Completed","2024-9-18 14:46:31.472"
1,"0","T2_BasicEmergency","T2001","Started","2024-9-18 14:46:47.27"
2,"0","T2_BasicEmergency","T2001","Completed","2024-9-18 14:46:58.864"
3,"0","T2_BasicEmergency","T2002","Started","2024-9-18 14:46:58.870"
4,"0","T2_BasicEmergency","T2002","Completed","2024-9-18 14:47:39.513"
5,"0","T2_BasicEmergency","T2003","Started","2024-9-18 14:47:39.514"
6,"0","T2_BasicEmergency","T2003","Completed","2024-9-18 14:47:52.632"
7,"0","T2_BasicEmergency","T2004","Started","2024-9-18 14:47:52.633"
8,"0","T2_BasicEmergency","T2004","Completed","2024-9-18 14:48:3.504"
9,"0","T2_BasicEmergency","T2005","Started","2024-9-18 14:48:3.505"
10,"0","T2_BasicEmergency","T2005","Completed","2024-9-18 14:48:16.393"
11,"0","T2_BasicEmergency","00002","Completed","2024-9-18 14:48:29.590"
12,"0","S2_BasicEmergency","00001","Completed","2024-9-18 14:48:31.662"
13,"1","T2_BasicEmergency","00001","Completed","2024-9-18 15:4:5.255"
14,"1","T2_BasicEmergency","T2001","Started","2024-9-18 15:4:20.732"
15,"1","T2_BasicEmergency","T2001","Completed","2024-9-18 15:4:34.745"
16,"1","T2_BasicEmergency","T2002","Started","2024-9-18 15:4:34.745"
17,"1","T2_BasicEmergency","T2002","Completed","2024-9-18 15:5:16.475"
18,"1","T2_BasicEmergency","T2003","Started","2024-9-18 15:5:16.476"
19,"1","T2_BasicEmergency","T2003","Completed","2024-9-18 15:5:31.295"
20,"1","T2_BasicEmergency","T2004","Started","2024-9-18 15:5:31.296"
21,"1","T2_BasicEmergency","T2004","Completed","2024-9-18 15:5:44.488"
22,"1","T2_BasicEmergency","T2005","Started","2024-9-18 15:5:44.489"
23,"1","T2_BasicEmergency","T2005","Completed","2024-9-18 15:6:3.837"
24,"1","T2_BasicEmergency","00002","Completed","2024-9-18 15:6:16.876"
25,"2","T2_BasicEmergency","00001","Completed","2024-9-18 15:8:27.866"
26,"3","T2_BasicEmergency","00001","Completed","2024-9-18 15:27:32.216"
27,"4","T2_BasicEmergency","00001","Completed","2024-9-18 15:28:29.34"
28,"4","T2_BasicEmergency","T2001","Started","2024-9-18 15:28:44.667"
29,"4","T2_BasicEmergency","T2001","Completed","2024-9-18 15:29:5.169"
30,"4","T2_BasicEmergency","T2002","Started","2024-9-18 15:29:5.170"
31,"4","T2_BasicEmergency","T2002","Completed","2024-9-18 15:29:51.965"
32,"4","T2_BasicEmergency","T2003","Started","2024-9-18 15:29:51.966"
33,"4","T2_BasicEmergency","T2003","Completed","2024-9-18 15:30:13.926"
34,"4","T2_BasicEmergency","T2004","Started","2024-9-18 15:30:13.927"
35,"4","T2_BasicEmergency","T2004","Completed","2024-9-18 15:30:25.143"
36,"4","T2_BasicEmergency","T2005","Started","2024-9-18 15:30:25.144"
37,"4","T2_BasicEmergency","T2005","Completed","2024-9-18 15:30:34.109"
38,"4","T2_BasicEmergency","00002","Completed","2024-9-18 15:30:46.524"
39,"4","S2_BasicEmergency","00001","Completed","2024-9-18 15:30:48.605"
40,"6","T2_BasicEmergency","00001","Completed","2024-9-20 9:17:49.573"
41,"6","T2_BasicEmergency","T2001","Started","2024-9-20 9:18:6.483"
42,"6","T2_BasicEmergency","T2001","Completed","2024-9-20 9:18:8.801"
43,"6","T2_BasicEmergency","T2002","Started","2024-9-20 9:18:8.810"
44,"6","T2_BasicEmergency","T2003","Started","2024-9-20 9:18:8.810"
45,"6","T2_BasicEmergency","T2003","Completed","2024-9-20 9:18:9.31"
46,"6","T2_BasicEmergency","T2004","Started","2024-9-20 9:18:9.32"
47,"6","T2_BasicEmergency","T2005","Started","2024-9-20 9:18:9.32"
48,"6","T2_BasicEmergency","T2005","Completed","2024-9-20 9:18:9.208"
49,"6","T2_BasicEmergency","None","Started","2024-9-20 9:18:9.209"
50,"6","T2_BasicEmergency","None","Completed","2024-9-20 9:18:10.27"
51,"6","T2_BasicEmergency","None","Started","2024-9-20 9:18:10.28"
52,"6","T2_BasicEmergency","None","Completed","2024-9-20 9:18:13.707"
53,"6","T2_BasicEmergency","None","Started","2024-9-20 9:18:13.708"
54,"7","T2_BasicEmergency","00001","Completed","2024-9-20 9:20:31.15"
55,"7","T2_BasicEmergency","T2001","Started","2024-9-20 9:20:46.765"
56,"7","T2_BasicEmergency","T2001","Completed","2024-9-20 9:20:50.82"
57,"7","T2_BasicEmergency","T2002","Started","2024-9-20 9:20:50.83"
58,"7","T2_BasicEmergency","T2002","Completed","2024-9-20 9:20:50.83"
59,"7","T2_BasicEmergency","T2003","Started","2024-9-20 9:20:50.83"
60,"7","T2_BasicEmergency","T2003","Completed","2024-9-20 9:20:50.295"
61,"7","T2_BasicEmergency","T2004","Started","2024-9-20 9:20:50.295"
62,"7","T2_BasicEmergency","T2004","Completed","2024-9-20 9:20:50.295"
63,"7","T2_BasicEmergency","T2005","Started","2024-9-20 9:20:50.296"
64,"7","T2_BasicEmergency","T2005","Completed","2024-9-20 9:20:50.472"
65,"7","T2_BasicEmergency","None","Started","2024-9-20 9:20:50.473"
66,"7","T2_BasicEmergency","None","Completed","2024-9-20 9:20:50.473"
67,"7","T2_BasicEmergency","00002","Completed","2024-9-20 9:21:6.165"
68,"7","S2_BasicEmergency","00001","Completed","2024-9-20 9:21:8.611"
69,"8","T2_BasicEmergency","00001","Completed","2024-9-20 9:50:53.841"
70,"8","T2_BasicEmergency","T2001","Started","2024-9-20 9:51:9.711"
71,"8","T2_BasicEmergency","T2001","Completed","2024-9-20 9:51:13.409"
72,"8","T2_BasicEmergency","T2002","Started","2024-9-20 9:51:13.410"
73,"8","T2_BasicEmergency","T2002","Completed","2024-9-20 9:51:13.410"
74,"8","T2_BasicEmergency","T2003","Started","2024-9-20 9:51:13.411"
75,"8","T2_BasicEmergency","T2003","Completed","2024-9-20 9:51:14.89"
76,"8","T2_BasicEmergency","T2004","Started","2024-9-20 9:51:14.89"
77,"8","T2_BasicEmergency","T2004","Completed","2024-9-20 9:51:14.89"
78,"8","T2_BasicEmergency","T2005","Started","2024-9-20 9:51:14.90"
79,"8","T2_BasicEmergency","T2005","Completed","2024-9-20 9:51:14.290"
80,"8","T2_BasicEmergency","None","Started","2024-9-20 9:51:14.291"
81,"8","T2_BasicEmergency","None","Completed","2024-9-20 9:51:14.291"
82,"8","T2_BasicEmergency","None","Completed","2024-9-20 9:51:14.450"
83,"8","T2_BasicEmergency","None","Started","2024-9-20 9:51:14.450"
84,"8","T2_BasicEmergency","None","Completed","2024-9-20 9:51:14.450"
85,"8","T2_BasicEmergency","00002","Completed","2024-9-20 9:51:27.970"
86,"9","T2_BasicEmergency","00001","Completed","2024-9-20 10:17:45.910"
87,"9","T2_BasicEmergency","T2001","Started","2024-9-20 10:18:1.760"
88,"9","T2_BasicEmergency","T2001","Completed","2024-9-20 10:18:2.704"
89,"9","T2_BasicEmergency","T2002","Started","2024-9-20 10:18:2.705"
90,"9","T2_BasicEmergency","T2002","Completed","2024-9-20 10:18:2.705"
91,"9","T2_BasicEmergency","T2003","Started","2024-9-20 10:18:2.706"
92,"9","T2_BasicEmergency","T2003","Completed","2024-9-20 10:18:2.983"
93,"9","T2_BasicEmergency","T2004","Started","2024-9-20 10:18:2.985"
