id,user_id,event_type,event_datetime
1,1,CA_TalkToWorker,2022-11-23 13:5:15
2,1,CA_ProtectDriver,2022-11-23 13:5:19
3,1,CA_TalkToDriver,2022-11-23 13:5:19
4,1,CA_TalkToWorker,2022-11-23 13:5:37
5,1,CA_ProtectDriver,2022-11-23 13:5:41
6,1,CA_TalkToDriver,2022-11-23 13:5:41
7,1,CA_StopTraffic,2022-11-23 13:5:51
8,1,CA_InspectVan,2022-11-23 13:5:55
9,1,CA_MeasureRadiation,2022-11-23 13:6:3
10,1,CA_ReportToOffice,2022-11-23 13:6:11
11,1,CA_GoHome,2022-11-23 13:6:12
12,1,CA_GoHome,2022-11-23 13:6:12
13,1,CA_GoHome,2022-11-23 13:6:12
14,1,CA_GoHome,2022-11-23 13:6:12
15,1,CA_GoHome,2022-11-23 13:6:12
16,1,CA_TalkToWorker,2022-11-23 13:23:51
17,1,CA_ProtectDriver,2022-11-23 13:23:54
18,1,CA_TalkToDriver,2022-11-23 13:23:54
19,1,CA_TalkToWorker,2022-11-23 13:24:32
20,1,CA_ProtectDriver,2022-11-23 13:24:35
21,1,CA_TalkToDriver,2022-11-23 13:24:35
22,1,CA_TalkToWorker,2022-11-23 13:25:1
23,1,CA_ProtectDriver,2022-11-23 13:25:4
24,1,CA_TalkToDriver,2022-11-23 13:25:4
25,1,CA_TalkToWorker,2022-11-23 14:10:19
26,1,CA_TalkToWorker,2022-11-23 14:11:52
27,1,CA_TalkToWorker,2022-11-23 14:12:4
28,1,CA_TalkToWorker,2022-11-23 14:20:31
29,1,CA_ProtectDriver,2022-11-23 14:20:34
30,1,CA_TalkToDriver,2022-11-23 14:20:48
31,1,CA_StopTraffic,2022-11-23 14:20:53
32,1,CA_InspectVan,2022-11-23 14:20:57
33,1,CA_TalkToWorker,2022-11-25 9:55:1
34,1,CA_ProtectDriver,2022-11-25 9:55:22
35,1,CA_TalkToDriver,2022-11-25 9:55:50
36,1,CA_TalkToWorker,2022-11-25 13:59:57
37,1,CA_TalkToWorker,2022-11-25 14:13:58
38,1,CA_ProtectDriver,2022-11-25 14:14:16
39,1,CA_TalkToWorker,2022-11-25 15:59:35
40,1,CA_TalkToWorker,2022-11-25 16:14:45
41,1,CA_ProtectDriver,2022-11-25 16:14:54
42,1,CA_TalkToDriver,2022-11-25 16:15:49
43,1,CA_TalkToWorker,2022-11-25 16:21:19
44,1,CA_ProtectDriver,2022-11-25 16:21:26
45,1,CA_TalkToDriver,2022-11-25 16:21:54
46,1,CA_TalkToWorker,2022-11-28 10:17:26
47,1,CA_ProtectDriver,2022-11-28 10:17:29
48,1,CA_TalkToWorker,2022-11-28 10:18:7
49,1,CA_TalkToWorker,2022-11-28 10:18:32
50,1,CA_ProtectDriver,2022-11-28 10:18:42
51,1,CA_TalkToWorker,2022-11-28 10:21:23
52,1,CA_ProtectDriver,2022-11-28 10:21:41
53,1,CA_TalkToDriver,2022-11-28 10:21:57
54,1,CA_TalkToWorker,2022-11-28 12:11:23
55,1,CA_ProtectDriver,2022-11-28 12:11:29
56,1,CA_TalkToDriver,2022-11-28 12:11:53
57,1,CA_TalkToWorker,2022-11-28 13:43:31
58,1,CA_ProtectDriver,2022-11-28 13:43:39
59,1,CA_TalkToDriver,2022-11-28 13:43:54
60,1,CA_TalkToWorker,2022-11-28 13:45:21
61,1,CA_ProtectDriver,2022-11-28 13:45:25
62,1,CA_TalkToDriver,2022-11-28 13:45:39
63,1,CA_TalkToWorker,2022-11-28 13:53:53
64,1,CA_ProtectDriver,2022-11-28 13:54:4
65,1,CA_TalkToDriver,2022-11-28 13:54:19
66,1,CA_TalkToWorker,2022-11-28 14:58:3
67,1,CA_ProtectDriver,2022-11-28 14:58:8
68,1,CA_TalkToDriver,2022-11-28 14:58:23
69,1,CA_TalkToWorker,2022-11-28 15:7:2
70,1,CA_ProtectDriver,2022-11-28 15:7:8
71,1,CA_TalkToDriver,2022-11-28 15:7:23
72,1,CA_TalkToWorker,2022-11-28 15:15:8
73,1,CA_ProtectDriver,2022-11-28 15:15:10
74,1,CA_TalkToDriver,2022-11-28 15:15:22
75,1,CA_StopTraffic,2022-11-28 15:15:31
76,1,CA_InspectVan,2022-11-28 15:15:42
77,1,CA_MeasureRadiation,2022-11-28 15:15:57
78,1,CA_ReportToOffice,2022-11-28 15:16:15
79,1,CA_GoHome,2022-11-28 15:16:32
80,1,CA_GoHome,2022-11-28 15:16:32
81,1,CA_GoHome,2022-11-28 15:16:32
82,1,CA_GoHome,2022-11-28 15:16:32
83,1,CA_TalkToWorker,2022-11-29 13:42:18
84,1,CA_ProtectDriver,2022-11-29 13:42:28
85,1,CA_TalkToDriver,2022-11-29 13:42:46
86,1,CA_StopTraffic,2022-11-29 13:43:2
87,1,CA_InspectVan,2022-11-29 13:43:9
88,1,CA_MeasureRadiation,2022-11-29 13:43:25
89,1,CA_ReportToOffice,2022-11-29 13:43:37
90,1,CA_GoHome,2022-11-29 13:43:43
91,1,CA_GoHome,2022-11-29 13:43:43
92,1,CA_GoHome,2022-11-29 13:43:43
