id,user_id,scenario_type,event_state,event_type,event_datetime
0,"1","T1_BasicMechanics","00001","Completed","2024-7-18 14:30:58.244"
1,"1","T1_BasicMechanics","T1001","Started","2024-7-18 14:31:20.166"
2,"1","T1_BasicMechanics","T1001","Completed","2024-7-18 14:31:22.430"
3,"1","T1_BasicMechanics","T1002","Started","2024-7-18 14:31:22.431"
4,"1","T1_BasicMechanics","T1002","Completed","2024-7-18 14:31:25.264"
5,"1","T1_BasicMechanics","T1003","Started","2024-7-18 14:31:25.264"
6,"1","T1_BasicMechanics","T1003","Completed","2024-7-18 14:31:26.964"
7,"1","T1_BasicMechanics","T1004","Started","2024-7-18 14:31:26.964"
8,"1","T1_BasicMechanics","T1004","Completed","2024-7-18 14:31:30.637"
9,"1","T1_BasicMechanics","T1005","Started","2024-7-18 14:31:30.637"
10,"1","T1_BasicMechanics","T1005","Completed","2024-7-18 14:31:34.21"
11,"1","T1_BasicMechanics","00002","Completed","2024-7-18 14:31:48.893"
12,"1","S1_BasicMechanics","00001","Completed","2024-7-18 14:31:52.787"
13,"1","S1_BasicMechanics","S1001","Started","2024-7-18 14:32:7.342"
14,"1","S1_BasicMechanics","S1001","Completed","2024-7-18 14:32:9.626"
15,"1","S1_BasicMechanics","S1002","Started","2024-7-18 14:32:9.626"
16,"1","S1_BasicMechanics","S1002","Completed","2024-7-18 14:32:10.659"
17,"1","S1_BasicMechanics","S1003","Started","2024-7-18 14:32:10.660"
18,"1","S1_BasicMechanics","S1003","Completed","2024-7-18 14:32:15.183"
19,"1","S1_BasicMechanics","S1004","Started","2024-7-18 14:32:15.183"
20,"1","S1_BasicMechanics","S1004","Completed","2024-7-18 14:32:18.766"
21,"1","S1_BasicMechanics","S1005","Started","2024-7-18 14:32:18.766"
22,"1","S1_BasicMechanics","S1005","Completed","2024-7-18 14:32:31.105"
23,"1","S1_BasicMechanics","00002","Completed","2024-7-18 14:32:31.105"
24,"0","Default","00001","Completed","2024-7-18 14:51:26.202"
25,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 14:51:47.905"
26,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 14:51:50.936"
27,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 14:51:50.938"
28,"9999","T1_BasicMechanics","T1002","Completed","2024-7-18 14:51:54.337"
29,"9999","T1_BasicMechanics","T1003","Started","2024-7-18 14:51:54.338"
30,"9999","T1_BasicMechanics","T1003","Completed","2024-7-18 14:51:57.615"
31,"9999","T1_BasicMechanics","T1004","Started","2024-7-18 14:51:57.615"
32,"9999","T1_BasicMechanics","T1004","Completed","2024-7-18 14:52:0.782"
33,"9999","T1_BasicMechanics","T1005","Started","2024-7-18 14:52:0.782"
34,"9999","T1_BasicMechanics","T1005","Completed","2024-7-18 14:52:4.65"
35,"0","Default","00001","Completed","2024-7-18 14:53:35.564"
36,"0","Default","00001","Completed","2024-7-18 14:54:24.653"
37,"0","Default","00001","Completed","2024-7-18 14:55:5.686"
38,"0","Default","00001","Completed","2024-7-18 14:57:17.171"
39,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 14:57:38.889"
40,"0","Default","00001","Completed","2024-7-18 14:58:58.36"
41,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 14:59:19.759"
42,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 14:59:38.47"
43,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 14:59:38.49"
44,"9999","T1_BasicMechanics","T1002","Completed","2024-7-18 14:59:42.354"
45,"9999","T1_BasicMechanics","T1003","Started","2024-7-18 14:59:42.355"
46,"0","Default","00001","Completed","2024-7-18 15:0:47.355"
47,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 15:1:9.92"
48,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 15:1:15.173"
49,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 15:1:15.174"
50,"0","Default","00001","Completed","2024-7-18 15:1:30.637"
51,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 15:1:52.356"
52,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 15:1:57.721"
53,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 15:1:57.721"
54,"9999","T1_BasicMechanics","T1002","Completed","2024-7-18 15:2:7.793"
55,"9999","T1_BasicMechanics","T1003","Started","2024-7-18 15:2:7.793"
56,"0","Default","00001","Completed","2024-7-18 15:4:8.219"
57,"0","Default","00001","Completed","2024-7-18 16:36:58.486"
58,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 16:37:13.811"
59,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 16:37:17.76"
60,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 16:37:17.96"
61,"9999","T1_BasicMechanics","T1002","Completed","2024-7-18 16:37:20.651"
62,"9999","T1_BasicMechanics","T1003","Started","2024-7-18 16:37:20.651"
63,"9999","T1_BasicMechanics","T1003","Completed","2024-7-18 16:37:24.100"
64,"9999","T1_BasicMechanics","T1004","Started","2024-7-18 16:37:24.101"
65,"9999","T1_BasicMechanics","T1004","Completed","2024-7-18 16:37:27.518"
66,"9999","T1_BasicMechanics","T1005","Started","2024-7-18 16:37:27.518"
67,"9999","T1_BasicMechanics","T1005","Completed","2024-7-18 16:37:31.559"
68,"0","Default","00001","Completed","2024-7-30 10:1:57.113"
69,"0","Default","00001","Completed","2024-7-30 10:16:54.567"
70,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:17:14.295"
71,"9999","T1_BasicMechanics","T1001","Completed","2024-7-30 10:17:17.461"
72,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:17:17.467"
73,"0","Default","00001","Completed","2024-7-30 10:20:23.287"
74,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:20:43.19"
75,"9999","T1_BasicMechanics","T1001","Completed","2024-7-30 10:20:50.746"
76,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:20:50.747"
77,"0","Default","00001","Completed","2024-7-30 10:27:43.705"
78,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:28:3.438"
79,"0","Default","00001","Completed","2024-7-30 10:28:25.405"
80,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:28:45.135"
81,"0","Default","00001","Completed","2024-7-30 10:29:32.5"
82,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:29:51.743"
83,"9999","T1_BasicMechanics","T1001","Completed","2024-7-30 10:30:1.27"
84,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:30:1.28"
85,"0","Default","00001","Completed","2024-7-30 10:30:24.979"
86,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:30:44.661"
87,"9999","T1_BasicMechanics","T1001","Completed","2024-7-30 10:30:51.376"
88,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:30:51.377"
89,"0","Default","00001","Completed","2024-7-30 10:31:1.736"
90,"0","Default","00001","Completed","2024-7-30 10:32:25.886"
91,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:32:45.617"
92,"0","Default","00001","Completed","2024-7-30 10:33:15.371"
93,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:33:38.380"
94,"9999","T1_BasicMechanics","T1001","Completed","2024-7-30 10:33:44.784"
95,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:33:44.786"
96,"9999","T1_BasicMechanics","T1002","Completed","2024-7-30 10:33:54.620"
97,"9999","T1_BasicMechanics","T1003","Started","2024-7-30 10:33:54.621"
98,"0","Default","00001","Completed","2024-7-30 10:51:33.59"
99,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:51:48.326"
100,"9999","T1_BasicMechanics","T1001","Completed","2024-7-30 10:51:51.942"
101,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:51:51.943"
102,"0","Default","00001","Completed","2024-7-30 10:52:33.257"
103,"9999","T1_BasicMechanics","T1001","Started","2024-7-30 10:52:48.525"
104,"9999","T1_BasicMechanics","T1001","Completed","2024-7-30 10:52:56.240"
105,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:52:56.240"
106,"9999","T1_BasicMechanics","T1002","Completed","2024-7-30 10:52:57.73"
107,"9999","T1_BasicMechanics","T1003","Started","2024-7-30 10:52:57.73"
108,"9999","T1_BasicMechanics","T1003","Completed","2024-7-30 10:52:57.673"
109,"9999","T1_BasicMechanics","T1004","Started","2024-7-30 10:52:57.673"
110,"0","Default","00001","Completed","2024-7-30 10:55:23.340"
111,"0","Default","00001","Completed","2024-7-30 10:56:13.847"
112,"0","Default","T2001","Started","2024-7-30 10:56:30.52"
113,"0","Default","00001","Completed","2024-7-30 10:57:13.89"
114,"9999","T1_BasicMechanics","T2001","Started","2024-7-30 10:57:28.349"
115,"9999","T1_BasicMechanics","T2001","Completed","2024-7-30 10:57:38.319"
116,"9999","T1_BasicMechanics","T1002","Started","2024-7-30 10:57:38.320"
117,"9999","T1_BasicMechanics","T1002","Completed","2024-7-30 10:57:46.677"
118,"9999","T1_BasicMechanics","T1003","Started","2024-7-30 10:57:46.678"
119,"9999","T1_BasicMechanics","T1003","Completed","2024-7-30 10:57:59.482"
120,"9999","T1_BasicMechanics","T1004","Started","2024-7-30 10:57:59.482"
121,"9999","T1_BasicMechanics","T1004","Completed","2024-7-30 10:58:13.888"
122,"9999","T1_BasicMechanics","T1005","Started","2024-7-30 10:58:13.888"
