id,user_id,scenario_type,event_type,event_state,event_datetime
0,"0","T2_BasicEmergency","00001","Completed","2024-9-24 14:5:29.744"
1,"0","T2_BasicEmergency","T2001","Started","2024-9-24 14:5:45.271"
2,"0","T2_BasicEmergency","T2001","Completed","2024-9-24 14:5:47.796"
3,"0","T2_BasicEmergency","T2002","Started","2024-9-24 14:5:47.804"
4,"0","T2_BasicEmergency","T2002","Completed","2024-9-24 14:5:47.804"
5,"0","T2_BasicEmergency","T2003","Started","2024-9-24 14:5:47.804"
6,"0","T2_BasicEmergency","T2003","Completed","2024-9-24 14:5:48.11"
7,"0","T2_BasicEmergency","T2004","Started","2024-9-24 14:5:48.11"
8,"0","T2_BasicEmergency","T2004","Completed","2024-9-24 14:5:48.12"
9,"0","T2_BasicEmergency","T2005","Started","2024-9-24 14:5:48.13"
10,"0","T2_BasicEmergency","T2005","Completed","2024-9-24 14:5:48.175"
11,"0","T2_BasicEmergency","None","Started","2024-9-24 14:5:48.175"
12,"0","T2_BasicEmergency","None","Completed","2024-9-24 14:5:48.175"
13,"0","T2_BasicEmergency","None","Completed","2024-9-24 14:5:48.344"
14,"0","T2_BasicEmergency","None","Started","2024-9-24 14:5:48.344"
15,"0","T2_BasicEmergency","None","Completed","2024-9-24 14:5:48.344"
16,"0","T2_BasicEmergency","00002","Completed","2024-9-24 14:6:2.760"
17,"0","S2_BasicEmergency","00001","Completed","2024-9-24 14:6:5.472"
18,"1","T2_BasicEmergency","00001","Completed","2024-9-24 14:13:39.940"
19,"1","T2_BasicEmergency","T2001","Started","2024-9-24 14:13:55.491"
20,"1","T2_BasicEmergency","T2001","Completed","2024-9-24 14:13:55.935"
21,"1","T2_BasicEmergency","T2002","Started","2024-9-24 14:13:55.935"
22,"1","T2_BasicEmergency","T2002","Completed","2024-9-24 14:13:55.935"
23,"1","T2_BasicEmergency","T2003","Started","2024-9-24 14:13:55.936"
24,"1","T2_BasicEmergency","T2003","Completed","2024-9-24 14:13:56.113"
25,"1","T2_BasicEmergency","T2004","Started","2024-9-24 14:13:56.114"
26,"1","T2_BasicEmergency","T2004","Completed","2024-9-24 14:13:56.114"
27,"1","T2_BasicEmergency","T2005","Started","2024-9-24 14:13:56.115"
28,"1","T2_BasicEmergency","T2005","Completed","2024-9-24 14:13:56.266"
29,"1","T2_BasicEmergency","None","Started","2024-9-24 14:13:56.267"
30,"1","T2_BasicEmergency","None","Completed","2024-9-24 14:13:56.267"
31,"1","T2_BasicEmergency","None","Completed","2024-9-24 14:13:56.433"
32,"1","T2_BasicEmergency","None","Started","2024-9-24 14:13:56.434"
33,"1","T2_BasicEmergency","None","Completed","2024-9-24 14:13:56.434"
34,"1","T2_BasicEmergency","00002","Completed","2024-9-24 14:14:10.172"
35,"1","T2_BasicEmergency","00001","Completed","2024-9-24 14:14:32.789"
36,"2","T2_BasicEmergency","00001","Completed","2024-9-24 14:36:24.737"
37,"2","T2_BasicEmergency","T2001","Started","2024-9-24 14:36:40.311"
38,"2","T2_BasicEmergency","T2001","Completed","2024-9-24 14:36:47.168"
39,"2","T2_BasicEmergency","T2002","Started","2024-9-24 14:36:47.169"
40,"2","T2_BasicEmergency","T2002","Completed","2024-9-24 14:36:47.169"
41,"2","T2_BasicEmergency","T2003","Started","2024-9-24 14:36:47.169"
42,"2","T2_BasicEmergency","T2003","Completed","2024-9-24 14:36:47.361"
43,"2","T2_BasicEmergency","T2004","Started","2024-9-24 14:36:47.362"
44,"2","T2_BasicEmergency","T2004","Completed","2024-9-24 14:36:47.362"
45,"2","T2_BasicEmergency","T2005","Started","2024-9-24 14:36:47.363"
46,"2","T2_BasicEmergency","T2005","Completed","2024-9-24 14:36:47.528"
47,"2","T2_BasicEmergency","None","Started","2024-9-24 14:36:47.529"
48,"2","T2_BasicEmergency","None","Completed","2024-9-24 14:36:47.529"
49,"2","T2_BasicEmergency","None","Completed","2024-9-24 14:36:47.696"
50,"2","T2_BasicEmergency","None","Started","2024-9-24 14:36:47.696"
51,"2","T2_BasicEmergency","None","Completed","2024-9-24 14:36:47.696"
52,"2","T2_BasicEmergency","None","Completed","2024-9-24 14:36:47.834"
53,"2","T2_BasicEmergency","None","Started","2024-9-24 14:36:47.834"
54,"2","T2_BasicEmergency","None","Completed","2024-9-24 14:36:47.834"
55,"2","T2_BasicEmergency","00002","Completed","2024-9-24 14:37:1.930"
56,"2","T2_BasicEmergency","00001","Completed","2024-9-24 14:37:11.360"
57,"3","MainMenu","00001","Completed","2024-9-24 14:39:53.412"
58,"3","T2_BasicEmergency","T2001","Started","2024-9-24 14:40:28.237"
59,"3","T2_BasicEmergency","T2001","Completed","2024-9-24 14:40:28.987"
60,"3","T2_BasicEmergency","T2002","Started","2024-9-24 14:40:28.987"
61,"3","T2_BasicEmergency","T2002","Completed","2024-9-24 14:40:28.987"
62,"3","T2_BasicEmergency","T2003","Started","2024-9-24 14:40:28.988"
63,"3","T2_BasicEmergency","T2003","Completed","2024-9-24 14:40:29.207"
64,"3","T2_BasicEmergency","T2004","Started","2024-9-24 14:40:29.207"
65,"3","T2_BasicEmergency","T2004","Completed","2024-9-24 14:40:29.208"
66,"3","T2_BasicEmergency","T2005","Started","2024-9-24 14:40:29.208"
67,"3","T2_BasicEmergency","T2005","Completed","2024-9-24 14:40:29.425"
68,"3","T2_BasicEmergency","None","Started","2024-9-24 14:40:29.426"
69,"3","T2_BasicEmergency","None","Completed","2024-9-24 14:40:29.426"
70,"3","T2_BasicEmergency","00002","Completed","2024-9-24 14:41:8.960"
71,"4","MainMenu","00001","Completed","2024-9-24 14:42:4.750"
72,"4","T2_BasicEmergency","T2001","Started","2024-9-24 14:42:20.168"
73,"4","T2_BasicEmergency","T2001","Completed","2024-9-24 14:42:22.824"
74,"4","T2_BasicEmergency","T2002","Started","2024-9-24 14:42:22.825"
75,"4","T2_BasicEmergency","T2002","Completed","2024-9-24 14:42:22.825"
76,"4","T2_BasicEmergency","T2003","Started","2024-9-24 14:42:22.826"
77,"4","T2_BasicEmergency","T2003","Completed","2024-9-24 14:42:23.18"
78,"4","T2_BasicEmergency","T2004","Started","2024-9-24 14:42:23.19"
79,"4","T2_BasicEmergency","T2004","Completed","2024-9-24 14:42:23.19"
80,"4","T2_BasicEmergency","T2005","Started","2024-9-24 14:42:23.19"
81,"4","T2_BasicEmergency","T2005","Completed","2024-9-24 14:42:23.240"
82,"4","T2_BasicEmergency","None","Started","2024-9-24 14:42:23.241"
83,"4","T2_BasicEmergency","None","Completed","2024-9-24 14:42:23.241"
84,"4","T2_BasicEmergency","None","Completed","2024-9-24 14:42:23.490"
85,"4","T2_BasicEmergency","None","Started","2024-9-24 14:42:23.490"
86,"4","T2_BasicEmergency","None","Completed","2024-9-24 14:42:23.492"
87,"4","T2_BasicEmergency","00002","Completed","2024-9-24 14:42:38.259"
88,"4","T2_BasicEmergency","00001","Completed","2024-9-24 14:42:49.82"
89,"5","MainMenu","00001","Completed","2024-9-24 14:46:5.394"
90,"5","T2_BasicEmergency","T2001","Started","2024-9-24 14:46:20.831"
91,"5","T2_BasicEmergency","T2001","Completed","2024-9-24 14:46:26.699"
92,"5","T2_BasicEmergency","T2002","Started","2024-9-24 14:46:26.700"
93,"5","T2_BasicEmergency","T2002","Completed","2024-9-24 14:46:26.700"
94,"5","T2_BasicEmergency","T2003","Started","2024-9-24 14:46:26.700"
95,"5","T2_BasicEmergency","T2003","Completed","2024-9-24 14:46:26.864"
96,"5","T2_BasicEmergency","T2004","Started","2024-9-24 14:46:26.865"
97,"5","T2_BasicEmergency","T2004","Completed","2024-9-24 14:46:26.865"
98,"5","T2_BasicEmergency","T2005","Started","2024-9-24 14:46:26.866"
99,"5","T2_BasicEmergency","T2005","Completed","2024-9-24 14:46:27.31"
100,"5","T2_BasicEmergency","None","Started","2024-9-24 14:46:27.32"
101,"5","T2_BasicEmergency","None","Completed","2024-9-24 14:46:27.32"
102,"5","T2_BasicEmergency","None","Completed","2024-9-24 14:46:27.199"
103,"5","T2_BasicEmergency","None","Started","2024-9-24 14:46:27.199"
104,"5","T2_BasicEmergency","None","Completed","2024-9-24 14:46:27.199"
105,"5","T2_BasicEmergency","None","Completed","2024-9-24 14:46:27.254"
106,"5","T2_BasicEmergency","None","Started","2024-9-24 14:46:27.255"
107,"5","T2_BasicEmergency","None","Completed","2024-9-24 14:46:27.255"
108,"5","T2_BasicEmergency","00002","Completed","2024-9-24 14:46:40.371"
109,"5","T2_BasicEmergency","00001","Completed","2024-9-24 14:46:47.184"
110,"6","T2_BasicEmergency","00001","Completed","2024-9-24 15:16:44.7"
111,"6","T2_BasicEmergency","T2001","Started","2024-9-24 15:17:0.79"
112,"6","T2_BasicEmergency","T2001","Completed","2024-9-24 15:17:9.821"
113,"6","T2_BasicEmergency","T2002","Started","2024-9-24 15:17:9.822"
114,"6","T2_BasicEmergency","T2002","Completed","2024-9-24 15:17:9.822"
115,"6","T2_BasicEmergency","T2003","Started","2024-9-24 15:17:9.823"
116,"6","T2_BasicEmergency","T2003","Completed","2024-9-24 15:17:9.972"
117,"6","T2_BasicEmergency","T2004","Started","2024-9-24 15:17:9.973"
118,"6","T2_BasicEmergency","T2004","Completed","2024-9-24 15:17:9.973"
119,"6","T2_BasicEmergency","T2005","Started","2024-9-24 15:17:9.974"
120,"6","T2_BasicEmergency","T2005","Completed","2024-9-24 15:17:10.119"
121,"6","T2_BasicEmergency","None","Started","2024-9-24 15:17:10.119"
