id,user_id,scenario_type,event_state,event_type,event_datetime
0,"1","T1_BasicMechanics","00001","Completed","2024-7-18 14:30:58.244"
1,"1","T1_BasicMechanics","T1001","Started","2024-7-18 14:31:20.166"
2,"1","T1_BasicMechanics","T1001","Completed","2024-7-18 14:31:22.430"
3,"1","T1_BasicMechanics","T1002","Started","2024-7-18 14:31:22.431"
4,"1","T1_BasicMechanics","T1002","Completed","2024-7-18 14:31:25.264"
5,"1","T1_BasicMechanics","T1003","Started","2024-7-18 14:31:25.264"
6,"1","T1_BasicMechanics","T1003","Completed","2024-7-18 14:31:26.964"
7,"1","T1_BasicMechanics","T1004","Started","2024-7-18 14:31:26.964"
8,"1","T1_BasicMechanics","T1004","Completed","2024-7-18 14:31:30.637"
9,"1","T1_BasicMechanics","T1005","Started","2024-7-18 14:31:30.637"
10,"1","T1_BasicMechanics","T1005","Completed","2024-7-18 14:31:34.21"
11,"1","T1_BasicMechanics","00002","Completed","2024-7-18 14:31:48.893"
12,"1","S1_BasicMechanics","00001","Completed","2024-7-18 14:31:52.787"
13,"1","S1_BasicMechanics","S1001","Started","2024-7-18 14:32:7.342"
14,"1","S1_BasicMechanics","S1001","Completed","2024-7-18 14:32:9.626"
15,"1","S1_BasicMechanics","S1002","Started","2024-7-18 14:32:9.626"
16,"1","S1_BasicMechanics","S1002","Completed","2024-7-18 14:32:10.659"
17,"1","S1_BasicMechanics","S1003","Started","2024-7-18 14:32:10.660"
18,"1","S1_BasicMechanics","S1003","Completed","2024-7-18 14:32:15.183"
19,"1","S1_BasicMechanics","S1004","Started","2024-7-18 14:32:15.183"
20,"1","S1_BasicMechanics","S1004","Completed","2024-7-18 14:32:18.766"
21,"1","S1_BasicMechanics","S1005","Started","2024-7-18 14:32:18.766"
22,"1","S1_BasicMechanics","S1005","Completed","2024-7-18 14:32:31.105"
23,"1","S1_BasicMechanics","00002","Completed","2024-7-18 14:32:31.105"
24,"0","Default","00001","Completed","2024-7-18 14:51:26.202"
25,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 14:51:47.905"
26,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 14:51:50.936"
27,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 14:51:50.938"
28,"9999","T1_BasicMechanics","T1002","Completed","2024-7-18 14:51:54.337"
29,"9999","T1_BasicMechanics","T1003","Started","2024-7-18 14:51:54.338"
30,"9999","T1_BasicMechanics","T1003","Completed","2024-7-18 14:51:57.615"
31,"9999","T1_BasicMechanics","T1004","Started","2024-7-18 14:51:57.615"
32,"9999","T1_BasicMechanics","T1004","Completed","2024-7-18 14:52:0.782"
33,"9999","T1_BasicMechanics","T1005","Started","2024-7-18 14:52:0.782"
34,"9999","T1_BasicMechanics","T1005","Completed","2024-7-18 14:52:4.65"
35,"0","Default","00001","Completed","2024-7-18 14:53:35.564"
36,"0","Default","00001","Completed","2024-7-18 14:54:24.653"
37,"0","Default","00001","Completed","2024-7-18 14:55:5.686"
38,"0","Default","00001","Completed","2024-7-18 14:57:17.171"
39,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 14:57:38.889"
40,"0","Default","00001","Completed","2024-7-18 14:58:58.36"
41,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 14:59:19.759"
42,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 14:59:38.47"
43,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 14:59:38.49"
44,"9999","T1_BasicMechanics","T1002","Completed","2024-7-18 14:59:42.354"
45,"9999","T1_BasicMechanics","T1003","Started","2024-7-18 14:59:42.355"
46,"0","Default","00001","Completed","2024-7-18 15:0:47.355"
47,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 15:1:9.92"
48,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 15:1:15.173"
49,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 15:1:15.174"
50,"0","Default","00001","Completed","2024-7-18 15:1:30.637"
51,"9999","T1_BasicMechanics","T1001","Started","2024-7-18 15:1:52.356"
52,"9999","T1_BasicMechanics","T1001","Completed","2024-7-18 15:1:57.721"
53,"9999","T1_BasicMechanics","T1002","Started","2024-7-18 15:1:57.721"
54,"9999","T1_BasicMechanics","T1002","Completed","2024-7-18 15:2:7.793"
55,"9999","T1_BasicMechanics","T1003","Started","2024-7-18 15:2:7.793"
56,"0","Default","00001","Completed","2024-7-18 15:4:8.219"
