id,user_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,"1","S2_BasicEmergency","Close","None","2024-6-25 12:12:59.725"
1,"1","S2_BasicEmergency","Open","None","2024-6-25 12:13:2.745"
2,"1","S2_BasicEmergency","Close","None","2024-6-25 12:13:56.675"
3,"1","S2_BasicEmergency","Open","None","2024-6-25 12:19:17.869"
4,"1","S2_BasicEmergency","Close","None","2024-6-25 12:19:20.229"
5,"1","S2_BasicEmergency","Open","None","2024-6-25 12:19:20.340"
6,"1","S2_BasicEmergency","Close","None","2024-6-25 12:19:22.898"
7,"1","S2_BasicEmergency","Open","None","2024-6-25 12:23:58.700"
8,"1","S2_BasicEmergency","DemandHelp","OI_SAGB100","2024-6-25 12:24:16.484"
9,"1","S2_BasicEmergency","DemandHelp","OI_EPD","2024-6-25 12:24:37.93"
10,"1","S2_BasicEmergency","Close","None","2024-6-25 12:24:56.436"
11,"3","S2_BasicEmergency","Close","None","2024-6-25 14:33:40.842"
12,"3","S2_BasicEmergency","Open","None","2024-6-25 14:33:42.59"
13,"3","S2_BasicEmergency","Close","None","2024-6-25 14:33:44.533"
14,"3","S2_BasicEmergency","Open","None","2024-6-25 14:36:2.293"
15,"3","S2_BasicEmergency","Close","None","2024-6-25 14:36:14.972"
16,"3","S2_BasicEmergency","Open","None","2024-6-25 14:41:52.86"
17,"3","S2_BasicEmergency","DemandHelp","OI_EPD","2024-6-25 14:41:56.281"
18,"3","S2_BasicEmergency","DemandHelp","OI_EPD","2024-6-25 14:41:58.201"
19,"3","S2_BasicEmergency","DemandHelp","OI_EPD","2024-6-25 14:42:0.282"
20,"3","S2_BasicEmergency","DemandHelp","OI_SAGB100","2024-6-25 14:42:10.506"
21,"3","S2_BasicEmergency","Close","None","2024-6-25 14:42:23.583"
22,"5","S2_BasicEmergency","Close","None","2024-6-25 15:25:17.711"
23,"5","S2_BasicEmergency","Open","None","2024-6-25 15:25:19.983"
24,"5","S2_BasicEmergency","Close","None","2024-6-25 15:25:28.991"
25,"5","S2_BasicEmergency","Open","None","2024-6-25 15:30:30.217"
26,"5","S2_BasicEmergency","Close","None","2024-6-25 15:30:32.721"
27,"5","S2_BasicEmergency","Open","None","2024-6-25 15:30:33.525"
28,"5","S2_BasicEmergency","DemandHelp","HP_Functionality","2024-6-25 15:30:44.388"
29,"5","S2_BasicEmergency","Close","None","2024-6-25 15:31:5.103"
30,"7","S2_BasicEmergency","Close","None","2024-6-25 16:12:3.218"
31,"9999","Develop","Open","None","2024-6-26 10:37:50.525"
32,"9999","Develop","DemandHelp","MOV_RealWorld","2024-6-26 10:38:2.119"
33,"9999","Develop","DemandHelp","OI_GrabRelease","2024-6-26 10:38:3.314"
