id,user_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,"2","S2_BasicEmergency","Close","None","2024-3-6 15:21:8"
1,"2","S2_BasicEmergency","Open","None","2024-3-6 15:21:9"
2,"2","S2_BasicEmergency","DemandHelp","MOV_VirtualWorld","2024-3-6 15:21:39"
3,"2","S2_BasicEmergency","DemandHelp","MOV_VirtualWorld","2024-3-6 15:21:41"
4,"2","S2_BasicEmergency","DemandHelp","MOV_VirtualWorld","2024-3-6 15:21:43"
5,"2","S2_BasicEmergency","DemandHelp","OI_EPD","2024-3-6 15:22:26"
6,"2","S2_BasicEmergency","Close","None","2024-3-6 15:22:47"
7,"9999","S2_BasicEmergency","Open","None","2024-3-7 8:44:13"
8,"9999","S2_BasicEmergency","DemandHelp","MOV_RealWorldLimits","2024-3-7 8:44:16"
9,"7","S2_BasicEmergency","Close","None","2024-3-7 9:26:57"
10,"7","S2_BasicEmergency","Open","None","2024-3-7 9:26:58"
11,"7","S2_BasicEmergency","Close","None","2024-3-7 9:27:1"
