id,user_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,"2","Develop","Open","None","2024-1-31 11:30:14"
1,"2","Develop","Close","None","2024-1-31 11:30:17"
2,"2","Develop","Open","None","2024-1-31 11:30:18"
3,"2","Develop","Close","None","2024-1-31 11:30:19"
4,"2","Develop","Open","None","2024-1-31 11:30:19"
5,"2","Develop","Close","None","2024-1-31 11:30:20"
6,"2","Develop","Open","None","2024-1-31 11:30:21"
7,"2","Develop","DemandHelp","MOV_RealWorld","2024-1-31 11:30:23"
8,"2","Develop","DemandHelp","MOV_RealWorldLimits","2024-1-31 11:30:24"
9,"2","Develop","DemandHelp","MOV_RealWorld","2024-1-31 11:30:26"
10,"2","Develop","DemandHelp","MOV_RealWorldLimits","2024-1-31 11:30:32"
11,"2","Develop","DemandHelp","MOV_VirtualWorld","2024-1-31 11:30:33"
12,"2","Develop","DemandHelp","MOV_VirtualWorldLimits","2024-1-31 11:30:36"
13,"2","Develop","DemandHelp","OI_Detection","2024-1-31 11:30:41"
14,"2","Develop","DemandHelp","OI_GrabRelease","2024-1-31 11:30:43"
15,"2","Develop","DemandHelp","OI_Suit","2024-1-31 11:30:48"
16,"2","Develop","DemandHelp","OI_SecurityBollard&PoliceTape","2024-1-31 11:31:1"
17,"2","Develop","DemandHelp","OI_Clamps&Container","2024-1-31 11:31:7"
18,"2","Develop","DemandHelp","CI_Conversation","2024-1-31 11:31:14"
