id,user_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,"0","T2_BasicEmergency","Open","None","2024-9-27 9:33:30.288"
1,"0","T2_BasicEmergency","DemandHelp","MOV_VirtualWorldLimits","2024-9-27 9:33:33.768"
2,"0","T2_BasicEmergency","Close","None","2024-9-27 9:33:39.660"
3,"0","S2_BasicEmergency","Open","None","2024-9-27 9:36:10.734"
4,"0","S2_BasicEmergency","DemandHelp","OI_Placement","2024-9-27 9:36:14.606"
5,"0","S2_BasicEmergency","DemandHelp","OI_EPD","2024-9-27 9:36:20.275"
6,"0","S2_BasicEmergency","DemandHelp","OI_SAGB100","2024-9-27 9:36:25.977"
7,"0","S2_BasicEmergency","Close","None","2024-9-27 9:37:9.248"
8,"5","T2_BasicEmergency","Open","None","2024-9-27 16:54:15.184"
9,"5","T2_BasicEmergency","DemandHelp","HP_Functionality","2024-9-27 16:54:25.648"
10,"5","T2_BasicEmergency","DemandHelp","OI_WalkieTalkie","2024-9-27 16:54:31.632"
11,"8","T2_BasicEmergency","Open","None","2024-9-27 17:5:41.386"
12,"8","T2_BasicEmergency","DemandHelp","MOV_VirtualWorld","2024-9-27 17:5:45.498"
13,"8","T2_BasicEmergency","DemandHelp","OI_Detection","2024-9-27 17:5:48.142"
14,"8","T2_BasicEmergency","DemandHelp","OI_GrabRelease","2024-9-27 17:5:53.873"
15,"8","T2_BasicEmergency","DemandHelp","MOV_RealWorldLimits","2024-9-27 17:5:56.741"
16,"9","T2_BasicEmergency","Open","None","2024-9-27 17:8:20.516"
17,"9","T2_BasicEmergency","DemandHelp","RBQ_Functionality","2024-9-27 17:8:30.123"
18,"9","T2_BasicEmergency","DemandHelp","OI_Clamps&Container","2024-9-27 17:8:32.131"
19,"9","T2_BasicEmergency","DemandHelp","CI_Conversation","2024-9-27 17:8:33.934"
20,"9","T2_BasicEmergency","Close","None","2024-9-27 17:8:40.282"
21,"10","T2_BasicEmergency","Open","None","2024-9-27 17:43:42.395"
22,"10","T2_BasicEmergency","Close","None","2024-9-27 17:43:45.267"
23,"10","T2_BasicEmergency","Open","None","2024-9-27 17:43:50.688"
