id,user_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,"9999","Develop","Open","None","2024-6-19 16:40:32.907"
1,"9999","Develop","DemandHelp","MOV_RealWorld","2024-6-19 16:40:38.217"
2,"9999","Develop","Close","None","2024-6-19 16:40:43.42"
3,"9999","Develop","Open","None","2024-6-19 16:40:43.680"
4,"9999","Develop","Close","None","2024-6-19 16:40:47.240"
5,"9999","Develop","Open","None","2024-6-19 16:41:8.522"
6,"9999","Develop","DemandHelp","OI_Detection","2024-6-19 16:41:10.956"
7,"9999","Develop","DemandHelp","OI_GrabRelease","2024-6-19 16:41:12.382"
8,"9999","Develop","DemandHelp","OI_GrabRelease","2024-6-19 16:41:24.305"
9,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-6-19 16:41:35.167"
10,"9999","Develop","Open","None","2024-6-19 16:48:57.682"
11,"9999","Develop","DemandHelp","OI_GrabRelease","2024-6-19 16:48:59.986"
12,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-6-19 16:49:8.302"
13,"9999","Develop","DemandHelp","CI_Conversation","2024-6-19 16:49:21.315"
14,"9999","Develop","DemandHelp","HP_Functionality","2024-6-19 16:49:29.872"
15,"9999","Develop","DemandHelp","INV_Functionality","2024-6-19 16:49:33.68"
16,"9999","Develop","DemandHelp","HP_Functionality","2024-6-19 16:49:57.437"
17,"9999","Develop","Open","None","2024-6-19 16:58:5.356"
18,"9999","Develop","DemandHelp","MOV_RealWorldLimits","2024-6-19 16:58:8.590"
19,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-6-19 16:58:10.356"
20,"9999","Develop","DemandHelp","OI_GrabRelease","2024-6-19 16:58:16.271"
21,"9999","Develop","DemandHelp","CI_Conversation","2024-6-19 16:58:28.107"
22,"9999","Develop","DemandHelp","HP_Functionality","2024-6-19 16:58:29.870"
23,"9999","Develop","Close","None","2024-6-19 16:58:32.919"
24,"9999","Develop","Open","None","2024-6-19 16:58:34.465"
25,"9999","Develop","DemandHelp","INV_Functionality","2024-6-19 16:58:37.133"
26,"9999","Develop","DemandHelp","RBQ_Functionality","2024-6-19 16:58:41.175"
