id,user_id,scenario_type,tip_type,event_datetime
0,"12","LoadingScreen","Tip_Walkie","2024-2-14 16:50:57"
1,"12","LoadingScreen","Tip_RBQ","2024-2-14 16:50:59"
2,"12","LoadingScreen","Tip_EPD","2024-2-14 16:51:1"
3,"12","LoadingScreen","Tip_Fuentes","2024-2-14 16:51:3"
4,"12","LoadingScreen","Tip_Distancia","2024-2-14 16:51:5"
5,"13","LoadingScreen","Tip_Walkie","2024-2-14 17:7:42"
6,"13","LoadingScreen","Tip_RBQ","2024-2-14 17:7:46"
7,"13","LoadingScreen","Tip_EPD","2024-2-14 17:7:47"
8,"13","LoadingScreen","Tip_Fuentes","2024-2-14 17:7:49"
9,"13","LoadingScreen","Tip_Distancia","2024-2-14 17:7:50"
10,"13","LoadingScreen","Tip_EmergenciaRadiologica","2024-2-14 17:7:51"
11,"13","LoadingScreen","Tip_ConoTrafico","2024-2-14 17:7:53"
12,"13","LoadingScreen","Tip_Pinzas","2024-2-14 17:7:54"
13,"13","LoadingScreen","Tip_Sanitarios","2024-2-14 17:7:56"
14,"13","LoadingScreen","Tip_Zonificar","2024-2-14 17:7:57"
15,"13","LoadingScreen","Tip_MinExposicion","2024-2-14 17:7:58"
16,"13","LoadingScreen","Tip_30Min","2024-2-14 17:8:0"
17,"13","LoadingScreen","Tip_EvitarAcceso","2024-2-14 17:8:1"
18,"17","LoadingScreen","Tip_Walkie","2024-2-14 17:17:29"
19,"17","LoadingScreen","Tip_RBQ","2024-2-14 17:17:31"
20,"17","LoadingScreen","Tip_EPD","2024-2-14 17:17:32"
21,"17","LoadingScreen","Tip_Fuentes","2024-2-14 17:17:34"
22,"17","LoadingScreen","Tip_Distancia","2024-2-14 17:17:36"
23,"19","LoadingScreen","Tip_Walkie","2024-2-14 17:29:26"
24,"19","LoadingScreen","Tip_RBQ","2024-2-14 17:29:27"
25,"19","LoadingScreen","Tip_EPD","2024-2-14 17:29:29"
26,"19","LoadingScreen","Tip_Fuentes","2024-2-14 17:29:31"
27,"19","LoadingScreen","Tip_Distancia","2024-2-14 17:29:33"
