id,user_id,tip_type,event_datetime
0,"2","Tip_Pinzas","2024-1-31 9:38:41"
1,"0","Tip_EmergenciaRadiologica","2024-1-31 9:38:57"
2,"0","Tip_EPD","2024-1-31 9:39:4"
3,"0","Tip_RBQ","2024-1-31 9:39:6"
4,"0","Tip_EvitarAcceso","2024-1-31 9:39:7"
5,"0","Tip_SinEquipo","2024-1-31 9:39:9"
6,"2","Tip_EvitarAcceso","2024-1-31 11:56:57"
7,"1","Tip_Fuentes","2024-1-31 11:56:59"
8,"1","Tip_ConoTrafico","2024-1-31 11:57:2"
9,"1","Tip_Zonificar","2024-1-31 11:57:4"
10,"1","Tip_Pinzas","2024-1-31 11:57:6"
11,"2","Tip_SinEquipo","2024-1-31 11:58:24"
12,"2","Tip_MinExposicion","2024-1-31 11:58:28"
13,"2","Tip_Zonificar","2024-1-31 11:58:29"
14,"2","Tip_EmergenciaRadiologica","2024-1-31 11:58:30"
15,"2","Tip_Sanitarios","2024-1-31 11:58:32"
16,"2","Tip_RBQ","2024-1-31 11:58:33"
17,"2","Tip_Distancia","2024-1-31 11:58:34"
18,"2","Tip_Pinzas","2024-1-31 11:58:36"
19,"2","Tip_Walkie","2024-1-31 11:58:38"
20,"2","Tip_EvitarAcceso","2024-1-31 11:58:40"
21,"2","Tip_Fuentes","2024-1-31 11:58:41"
22,"2","Tip_30Min","2024-1-31 11:58:42"
23,"2","Tip_ConoTrafico","2024-1-31 11:58:44"
24,"2","Tip_EPD","2024-1-31 11:58:45"
25,"2","Tip_SinEquipo","2024-1-31 11:58:47"
26,"2","Tip_Walkie","2024-1-31 11:59:20"
27,"3","Tip_ConoTrafico","2024-1-31 11:59:24"
28,"3","Tip_RBQ","2024-1-31 11:59:25"
29,"3","Tip_SinEquipo","2024-1-31 11:59:27"
30,"3","Tip_EPD","2024-1-31 11:59:28"
31,"3","Tip_Fuentes","2024-1-31 11:59:29"
32,"3","Tip_EvitarAcceso","2024-1-31 11:59:30"
33,"3","Tip_Sanitarios","2024-1-31 11:59:32"
34,"3","Tip_Distancia","2024-1-31 11:59:33"
35,"3","Tip_Pinzas","2024-1-31 11:59:34"
36,"3","Tip_30Min","2024-1-31 11:59:35"
37,"3","Tip_MinExposicion","2024-1-31 11:59:37"
38,"3","Tip_Zonificar","2024-1-31 11:59:38"
39,"3","Tip_EmergenciaRadiologica","2024-1-31 11:59:39"
