id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
0, "2", "Develop", "0", "[0.0,45.79612,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,]", "[0.0,0.006158,0.013102,0.020169,0.027278,0.034366,0.041397,0.048464,0.055522,0.062872,]", "[(-13716.435547,9288.169922),(-13716.435547,9288.169922),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:18:12,2024-1-29 17:18:12,2024-1-29 17:18:13,2024-1-29 17:18:13,2024-1-29 17:18:14,2024-1-29 17:18:14,2024-1-29 17:18:15,2024-1-29 17:18:15,2024-1-29 17:18:16,2024-1-29 17:18:16,]"
1, "2", "Develop", "0", "[50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,]", "[0.069951,0.077344,0.084343,0.091729,0.099053,0.106079,0.113438,0.120494,0.127635,0.134688,]", "[(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:18:17,2024-1-29 17:18:17,2024-1-29 17:18:18,2024-1-29 17:18:18,2024-1-29 17:18:19,2024-1-29 17:18:19,2024-1-29 17:18:20,2024-1-29 17:18:20,2024-1-29 17:18:21,2024-1-29 17:18:21,]"
2, "2", "Develop", "0", "[50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,]", "[0.14239,0.149641,0.156747,0.164124,0.171093,0.1782,0.185564,0.192656,0.199765,0.20697,]", "[(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:18:22,2024-1-29 17:18:22,2024-1-29 17:18:23,2024-1-29 17:18:23,2024-1-29 17:18:24,2024-1-29 17:18:24,2024-1-29 17:18:25,2024-1-29 17:18:26,2024-1-29 17:18:26,2024-1-29 17:18:27,]"
3, "2", "Develop", "0", "[50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,]", "[0.214631,0.221702,0.228727,0.235721,0.242794,0.249863,0.256932,0.263994,0.271004,0.278037,]", "[(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:18:27,2024-1-29 17:18:28,2024-1-29 17:18:28,2024-1-29 17:18:29,2024-1-29 17:18:29,2024-1-29 17:18:30,2024-1-29 17:18:30,2024-1-29 17:18:31,2024-1-29 17:18:31,2024-1-29 17:18:32,]"
4, "2", "Develop", "0", "[50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,]", "[0.285341,0.292727,0.299849,0.3072,0.314595,0.321919,0.329273,0.336309,0.343685,0.35076,]", "[(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:18:32,2024-1-29 17:18:33,2024-1-29 17:18:33,2024-1-29 17:18:34,2024-1-29 17:18:34,2024-1-29 17:18:35,2024-1-29 17:18:35,2024-1-29 17:18:36,2024-1-29 17:18:36,2024-1-29 17:18:37,]"
5, "2", "Develop", "0", "[50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,]", "[0.357813,0.364838,0.372227,0.379245,0.386611,0.393646,0.401021,0.408287,0.415673,0.423012,]", "[(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:18:37,2024-1-29 17:18:38,2024-1-29 17:18:38,2024-1-29 17:18:39,2024-1-29 17:18:39,2024-1-29 17:18:40,2024-1-29 17:18:40,2024-1-29 17:18:41,2024-1-29 17:18:41,2024-1-29 17:18:42,]"
6, "2", "Develop", "0", "[50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,50.431505,]", "[0.430104,0.437191,0.444548,0.451874,0.458917,0.465911,0.473262,0.480555,0.487721,0.4948,]", "[(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:18:42,2024-1-29 17:18:43,2024-1-29 17:18:43,2024-1-29 17:18:44,2024-1-29 17:18:45,2024-1-29 17:18:45,2024-1-29 17:18:46,2024-1-29 17:18:46,2024-1-29 17:18:47,2024-1-29 17:18:47,]"
7, "2", "Develop", "0", "[0.0,46.434649,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,]", "[0.0,0.00611,0.013179,0.020249,0.027369,0.034488,0.041626,0.048684,0.055828,0.062851,]", "[(-13716.435547,9288.169922),(-13716.435547,9288.169922),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),]", "[2024-1-29 17:19:12,2024-1-29 17:19:13,2024-1-29 17:19:13,2024-1-29 17:19:14,2024-1-29 17:19:14,2024-1-29 17:19:15,2024-1-29 17:19:15,2024-1-29 17:19:16,2024-1-29 17:19:16,2024-1-29 17:19:17,]"
8, "2", "Develop", "0", "[50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,]", "[0.069956,0.076985,0.08437,0.091791,0.099152,0.106136,0.113331,0.120743,0.128113,0.13512,]", "[(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),]", "[2024-1-29 17:19:17,2024-1-29 17:19:18,2024-1-29 17:19:18,2024-1-29 17:19:19,2024-1-29 17:19:19,2024-1-29 17:19:20,2024-1-29 17:19:20,2024-1-29 17:19:21,2024-1-29 17:19:21,2024-1-29 17:19:22,]"
9, "2", "Develop", "0", "[50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,]", "[0.142291,0.149501,0.156758,0.163882,0.171239,0.178512,0.185642,0.192815,0.199866,0.20688,]", "[(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),]", "[2024-1-29 17:19:22,2024-1-29 17:19:23,2024-1-29 17:19:23,2024-1-29 17:19:24,2024-1-29 17:19:24,2024-1-29 17:19:25,2024-1-29 17:19:25,2024-1-29 17:19:26,2024-1-29 17:19:26,2024-1-29 17:19:27,]"
