id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
0,"0","T1_BasicMechanics","1","[]","[]","[]","[]"
1,"0","T1_BasicMechanics","1","[]","[]","[]","[]"
2,"0","S1_BasicMechanics","4","[]","[]","[]","[]"
3,"0","S1_BasicMechanics","4","[]","[]","[]","[]"
4,"0","S1_BasicMechanics","4","[]","[]","[]","[]"
5,"0","T2_BasicEmergency","6","[1.901086;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.0;0.000212;0.000475;0.000759;0.001043;0.001334;0.001624;0.001903;0.002199;0.002475;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:31:47.92;2024-9-27 9:31:47.600;2024-9-27 9:31:48.107;2024-9-27 9:31:48.647;2024-9-27 9:31:49.221;2024-9-27 9:31:49.786;2024-9-27 9:31:50.343;2024-9-27 9:31:50.847;2024-9-27 9:31:51.423;2024-9-27 9:31:51.942;]"
6,"0","T2_BasicEmergency","6","[1.996694;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.0;0.000223;0.000499;0.000797;0.001095;0.001401;0.001706;0.001999;0.002309;0.002599;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:31:47.92;2024-9-27 9:31:47.600;2024-9-27 9:31:48.107;2024-9-27 9:31:48.647;2024-9-27 9:31:49.221;2024-9-27 9:31:49.787;2024-9-27 9:31:50.343;2024-9-27 9:31:50.847;2024-9-27 9:31:51.423;2024-9-27 9:31:51.942;]"
7,"0","T2_BasicEmergency","6","[1.898372;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.0;0.000212;0.000474;0.000758;0.001041;0.001332;0.001622;0.001901;0.002196;0.002471;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:31:47.92;2024-9-27 9:31:47.600;2024-9-27 9:31:48.107;2024-9-27 9:31:48.647;2024-9-27 9:31:49.221;2024-9-27 9:31:49.787;2024-9-27 9:31:50.343;2024-9-27 9:31:50.847;2024-9-27 9:31:51.423;2024-9-27 9:31:51.942;]"
8,"0","T2_BasicEmergency","6","[1.802282;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.0;0.000201;0.00045;0.000719;0.000989;0.001264;0.00154;0.001805;0.002084;0.002346;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:31:47.93;2024-9-27 9:31:47.600;2024-9-27 9:31:48.107;2024-9-27 9:31:48.647;2024-9-27 9:31:49.221;2024-9-27 9:31:49.787;2024-9-27 9:31:50.343;2024-9-27 9:31:50.847;2024-9-27 9:31:51.423;2024-9-27 9:31:51.943;]"
9,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.002749;0.003046;0.003335;0.003618;0.003899;0.004193;0.004474;0.004758;0.005035;0.005335;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:31:52.456;2024-9-27 9:31:52.998;2024-9-27 9:31:53.565;2024-9-27 9:31:54.109;2024-9-27 9:31:54.646;2024-9-27 9:31:55.203;2024-9-27 9:31:55.722;2024-9-27 9:31:56.258;2024-9-27 9:31:56.767;2024-9-27 9:31:57.339;]"
10,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.002887;0.003199;0.003502;0.0038;0.004095;0.004404;0.0047;0.004998;0.005288;0.005604;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:31:52.457;2024-9-27 9:31:52.998;2024-9-27 9:31:53.565;2024-9-27 9:31:54.109;2024-9-27 9:31:54.646;2024-9-27 9:31:55.203;2024-9-27 9:31:55.722;2024-9-27 9:31:56.258;2024-9-27 9:31:56.767;2024-9-27 9:31:57.339;]"
11,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.002745;0.003042;0.00333;0.003613;0.003893;0.004187;0.004468;0.004752;0.005028;0.005328;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:31:52.457;2024-9-27 9:31:52.998;2024-9-27 9:31:53.565;2024-9-27 9:31:54.109;2024-9-27 9:31:54.646;2024-9-27 9:31:55.203;2024-9-27 9:31:55.722;2024-9-27 9:31:56.258;2024-9-27 9:31:56.767;2024-9-27 9:31:57.340;]"
12,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.002606;0.002888;0.003161;0.00343;0.003696;0.003975;0.004242;0.004511;0.004773;0.005058;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:31:52.457;2024-9-27 9:31:52.998;2024-9-27 9:31:53.565;2024-9-27 9:31:54.109;2024-9-27 9:31:54.646;2024-9-27 9:31:55.203;2024-9-27 9:31:55.722;2024-9-27 9:31:56.259;2024-9-27 9:31:56.767;2024-9-27 9:31:57.340;]"
13,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.005615;0.005883;0.006158;0.006443;0.006734;0.007012;0.007303;0.007573;0.007854;0.008148;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:31:57.868;2024-9-27 9:31:58.387;2024-9-27 9:31:58.907;2024-9-27 9:31:59.463;2024-9-27 9:32:0.9;2024-9-27 9:32:0.516;2024-9-27 9:32:1.69;2024-9-27 9:32:1.586;2024-9-27 9:32:2.125;2024-9-27 9:32:2.661;]"
14,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.005897;0.006179;0.006467;0.006767;0.007073;0.007365;0.00767;0.007953;0.008248;0.008558;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:31:57.868;2024-9-27 9:31:58.387;2024-9-27 9:31:58.907;2024-9-27 9:31:59.463;2024-9-27 9:32:0.9;2024-9-27 9:32:0.516;2024-9-27 9:32:1.69;2024-9-27 9:32:1.586;2024-9-27 9:32:2.125;2024-9-27 9:32:2.661;]"
