id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
0,"0","T2_BasicEmergency","3","[1.901218;1.901188;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.0;0.000264;0.000528;0.000799;0.001071;0.00135;0.001618;0.001884;0.002149;0.002428;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:46:31.272;2024-9-18 14:46:31.771;2024-9-18 14:46:32.274;2024-9-18 14:46:32.789;2024-9-18 14:46:33.310;2024-9-18 14:46:33.832;2024-9-18 14:46:34.341;2024-9-18 14:46:34.846;2024-9-18 14:46:35.349;2024-9-18 14:46:35.876;]"
1,"0","T2_BasicEmergency","3","[1.996829;1.996797;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.0;0.000277;0.000554;0.000839;0.001125;0.001418;0.001699;0.001979;0.002257;0.00255;]","[(2021.961426;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:46:31.272;2024-9-18 14:46:31.771;2024-9-18 14:46:32.274;2024-9-18 14:46:32.789;2024-9-18 14:46:33.310;2024-9-18 14:46:33.832;2024-9-18 14:46:34.341;2024-9-18 14:46:34.846;2024-9-18 14:46:35.349;2024-9-18 14:46:35.876;]"
2,"0","T2_BasicEmergency","3","[1.8985;1.898471;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.0;0.000263;0.000527;0.000798;0.00107;0.001349;0.001615;0.001881;0.002146;0.002424;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:46:31.272;2024-9-18 14:46:31.771;2024-9-18 14:46:32.274;2024-9-18 14:46:32.789;2024-9-18 14:46:33.310;2024-9-18 14:46:33.832;2024-9-18 14:46:34.341;2024-9-18 14:46:34.846;2024-9-18 14:46:35.349;2024-9-18 14:46:35.877;]"
3,"0","T2_BasicEmergency","3","[1.802403;1.802376;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.0;0.00025;0.0005;0.000758;0.001016;0.00128;0.001534;0.001786;0.002037;0.002302;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:46:31.272;2024-9-18 14:46:31.771;2024-9-18 14:46:32.274;2024-9-18 14:46:32.789;2024-9-18 14:46:33.310;2024-9-18 14:46:33.832;2024-9-18 14:46:34.342;2024-9-18 14:46:34.846;2024-9-18 14:46:35.349;2024-9-18 14:46:35.877;]"
4,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.002693;0.002958;0.003222;0.003486;0.003766;0.004044;0.004309;0.004573;0.004852;0.005116;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:46:36.377;2024-9-18 14:46:36.877;2024-9-18 14:46:37.380;2024-9-18 14:46:37.881;2024-9-18 14:46:38.409;2024-9-18 14:46:38.937;2024-9-18 14:46:39.437;2024-9-18 14:46:39.938;2024-9-18 14:46:40.466;2024-9-18 14:46:40.967;]"
5,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.002828;0.003107;0.003384;0.003661;0.003955;0.004248;0.004525;0.004803;0.005096;0.005373;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:46:36.378;2024-9-18 14:46:36.877;2024-9-18 14:46:37.380;2024-9-18 14:46:37.881;2024-9-18 14:46:38.409;2024-9-18 14:46:38.937;2024-9-18 14:46:39.437;2024-9-18 14:46:39.938;2024-9-18 14:46:40.466;2024-9-18 14:46:40.967;]"
6,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.002689;0.002954;0.003217;0.003481;0.00376;0.004039;0.004303;0.004567;0.004845;0.005109;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:46:36.378;2024-9-18 14:46:36.877;2024-9-18 14:46:37.380;2024-9-18 14:46:37.881;2024-9-18 14:46:38.409;2024-9-18 14:46:38.937;2024-9-18 14:46:39.437;2024-9-18 14:46:39.938;2024-9-18 14:46:40.466;2024-9-18 14:46:40.968;]"
7,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.002553;0.002804;0.003054;0.003305;0.00357;0.003834;0.004085;0.004335;0.0046;0.00485;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:46:36.378;2024-9-18 14:46:36.877;2024-9-18 14:46:37.380;2024-9-18 14:46:37.881;2024-9-18 14:46:38.410;2024-9-18 14:46:38.937;2024-9-18 14:46:39.437;2024-9-18 14:46:39.938;2024-9-18 14:46:40.466;2024-9-18 14:46:40.968;]"
8,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.005387;0.005656;0.005922;0.006187;0.006452;0.00673;0.006994;0.007273;0.007538;0.007816;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:46:41.488;2024-9-18 14:46:41.990;2024-9-18 14:46:42.492;2024-9-18 14:46:42.993;2024-9-18 14:46:43.494;2024-9-18 14:46:44.23;2024-9-18 14:46:44.524;2024-9-18 14:46:45.51;2024-9-18 14:46:45.551;2024-9-18 14:46:46.80;]"
9,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.005658;0.005941;0.00622;0.006498;0.006777;0.007069;0.007346;0.007639;0.007917;0.008209;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:46:41.488;2024-9-18 14:46:41.990;2024-9-18 14:46:42.492;2024-9-18 14:46:42.993;2024-9-18 14:46:43.494;2024-9-18 14:46:44.23;2024-9-18 14:46:44.524;2024-9-18 14:46:45.51;2024-9-18 14:46:45.551;2024-9-18 14:46:46.80;]"
