id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
0,"9999","Develop","0","[0.0;44.855303;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;]","[0.0;0.004984;0.016509;0.023643;0.030969;0.038059;0.045202;0.052195;0.059171;0.0664;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-2-19 11:46:28;2024-2-19 11:46:30;2024-2-19 11:46:30;2024-2-19 11:46:31;2024-2-19 11:46:31;2024-2-19 11:46:32;2024-2-19 11:46:32;2024-2-19 11:46:33;2024-2-19 11:46:33;2024-2-19 11:46:34;]"
1,"9999","Develop","0","[50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;]","[0.073447;0.080404;0.087742;0.095114;0.102181;0.109402;0.116746;0.123904;0.130946;0.137992;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-2-19 11:46:34;2024-2-19 11:46:35;2024-2-19 11:46:36;2024-2-19 11:46:36;2024-2-19 11:46:37;2024-2-19 11:46:37;2024-2-19 11:46:38;2024-2-19 11:46:38;2024-2-19 11:46:39;2024-2-19 11:46:39;]"
2,"9999","Develop","0","[50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;50.339667;]","[0.145332;0.152355;0.159403;0.166348;0.173366;0.180399;0.187394;0.194736;0.20211;0.209126;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-2-19 11:46:40;2024-2-19 11:46:40;2024-2-19 11:46:41;2024-2-19 11:46:41;2024-2-19 11:46:42;2024-2-19 11:46:42;2024-2-19 11:46:43;2024-2-19 11:46:43;2024-2-19 11:46:44;2024-2-19 11:46:44;]"
3,"9999","Develop","0","[0.0;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;]","[0.0;0.006591;0.013674;0.020578;0.027728;0.034856;0.041769;0.048799;0.056157;0.063133;]","[(-13716.435547;9288.169922);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);]","[2024-2-19 11:47:27;2024-2-19 11:47:28;2024-2-19 11:47:29;2024-2-19 11:47:29;2024-2-19 11:47:30;2024-2-19 11:47:30;2024-2-19 11:47:31;2024-2-19 11:47:31;2024-2-19 11:47:32;2024-2-19 11:47:32;]"
4,"9999","Develop","0","[50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;50.401913;]","[0.07019;0.077563;0.084607;0.091624;0.098647;0.105683;0.113036;0.12006;0.12705;0.134424;]","[(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);]","[2024-2-19 11:47:33;2024-2-19 11:47:33;2024-2-19 11:47:34;2024-2-19 11:47:34;2024-2-19 11:47:35;2024-2-19 11:47:35;2024-2-19 11:47:36;2024-2-19 11:47:36;2024-2-19 11:47:37;2024-2-19 11:47:37;]"
5,"9999","Develop","0","[0.0;44.855303;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;]","[0.0;0.005192;0.013069;0.020274;0.027399;0.034463;0.041533;0.048712;0.055763;0.062843;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);]","[2024-2-19 11:50:13;2024-2-19 11:50:13;2024-2-19 11:50:14;2024-2-19 11:50:14;2024-2-19 11:50:15;2024-2-19 11:50:15;2024-2-19 11:50:16;2024-2-19 11:50:16;2024-2-19 11:50:17;2024-2-19 11:50:17;]"
6,"9999","Develop","0","[50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;]","[0.069841;0.076895;0.083941;0.090968;0.098372;0.105773;0.112816;0.119843;0.12724;0.134663;]","[(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);]","[2024-2-19 11:50:18;2024-2-19 11:50:18;2024-2-19 11:50:19;2024-2-19 11:50:19;2024-2-19 11:50:20;2024-2-19 11:50:20;2024-2-19 11:50:21;2024-2-19 11:50:21;2024-2-19 11:50:22;2024-2-19 11:50:22;]"
7,"9999","Develop","0","[50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;]","[0.142056;0.149423;0.156491;0.163531;0.170542;0.177955;0.185373;0.192784;0.199809;0.207225;]","[(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);]","[2024-2-19 11:50:23;2024-2-19 11:50:23;2024-2-19 11:50:24;2024-2-19 11:50:24;2024-2-19 11:50:25;2024-2-19 11:50:25;2024-2-19 11:50:26;2024-2-19 11:50:27;2024-2-19 11:50:27;2024-2-19 11:50:28;]"
8,"9999","Develop","0","[50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;]","[0.21465;0.221669;0.228716;0.236112;0.243126;0.25018;0.257225;0.264243;0.271632;0.278674;]","[(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);]","[2024-2-19 11:50:28;2024-2-19 11:50:29;2024-2-19 11:50:29;2024-2-19 11:50:30;2024-2-19 11:50:30;2024-2-19 11:50:31;2024-2-19 11:50:31;2024-2-19 11:50:32;2024-2-19 11:50:32;2024-2-19 11:50:33;]"
9,"9999","Develop","0","[50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;50.574305;]","[0.286006;0.293047;0.300476;0.307519;0.314923;0.322004;0.329313;0.336344;0.343372;0.350418;]","[(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);(-13716.394531;9288.209961);]","[2024-2-19 11:50:33;2024-2-19 11:50:34;2024-2-19 11:50:34;2024-2-19 11:50:35;2024-2-19 11:50:35;2024-2-19 11:50:36;2024-2-19 11:50:36;2024-2-19 11:50:37;2024-2-19 11:50:37;2024-2-19 11:50:38;]"
