id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
0,"0","T2_BasicEmergency","3","[1.901087;1.901094;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.0;0.000215;0.000494;0.000758;0.001024;0.001289;0.001554;0.001832;0.002096;0.002361;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:5:29.459;2024-9-24 14:5:29.980;2024-9-24 14:5:30.506;2024-9-24 14:5:31.9;2024-9-24 14:5:31.511;2024-9-24 14:5:32.14;2024-9-24 14:5:32.514;2024-9-24 14:5:33.41;2024-9-24 14:5:33.542;2024-9-24 14:5:34.44;]"
1,"0","T2_BasicEmergency","3","[1.996697;1.9967;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.0;0.000226;0.000518;0.000796;0.001076;0.001353;0.001632;0.001924;0.002201;0.00248;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:5:29.459;2024-9-24 14:5:29.980;2024-9-24 14:5:30.506;2024-9-24 14:5:31.9;2024-9-24 14:5:31.511;2024-9-24 14:5:32.14;2024-9-24 14:5:32.514;2024-9-24 14:5:33.41;2024-9-24 14:5:33.542;2024-9-24 14:5:34.44;]"
2,"0","T2_BasicEmergency","3","[1.898374;1.898379;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.0;0.000215;0.000493;0.000757;0.001023;0.001287;0.001552;0.00183;0.002093;0.002358;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:5:29.459;2024-9-24 14:5:29.980;2024-9-24 14:5:30.506;2024-9-24 14:5:31.9;2024-9-24 14:5:31.511;2024-9-24 14:5:32.14;2024-9-24 14:5:32.514;2024-9-24 14:5:33.41;2024-9-24 14:5:33.542;2024-9-24 14:5:34.44;]"
3,"0","T2_BasicEmergency","3","[1.802283;1.802292;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.0;0.000204;0.000468;0.000719;0.000971;0.001222;0.001473;0.001737;0.001987;0.002238;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:5:29.459;2024-9-24 14:5:29.980;2024-9-24 14:5:30.506;2024-9-24 14:5:31.9;2024-9-24 14:5:31.511;2024-9-24 14:5:32.14;2024-9-24 14:5:32.514;2024-9-24 14:5:33.41;2024-9-24 14:5:33.542;2024-9-24 14:5:34.44;]"
4,"0","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.002641;0.002906;0.00317;0.003435;0.003699;0.003978;0.004256;0.004521;0.004798;0.005076;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:5:34.573;2024-9-24 14:5:35.74;2024-9-24 14:5:35.576;2024-9-24 14:5:36.76;2024-9-24 14:5:36.577;2024-9-24 14:5:37.104;2024-9-24 14:5:37.632;2024-9-24 14:5:38.132;2024-9-24 14:5:38.660;2024-9-24 14:5:39.185;]"
5,"0","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.002774;0.003052;0.00333;0.003607;0.003885;0.004178;0.00447;0.004749;0.00504;0.005331;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:5:34.573;2024-9-24 14:5:35.74;2024-9-24 14:5:35.576;2024-9-24 14:5:36.76;2024-9-24 14:5:36.577;2024-9-24 14:5:37.104;2024-9-24 14:5:37.632;2024-9-24 14:5:38.132;2024-9-24 14:5:38.660;2024-9-24 14:5:39.185;]"
6,"0","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.002637;0.002902;0.003166;0.00343;0.003694;0.003972;0.00425;0.004515;0.004792;0.005069;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:5:34.573;2024-9-24 14:5:35.74;2024-9-24 14:5:35.576;2024-9-24 14:5:36.76;2024-9-24 14:5:36.577;2024-9-24 14:5:37.104;2024-9-24 14:5:37.632;2024-9-24 14:5:38.132;2024-9-24 14:5:38.660;2024-9-24 14:5:39.185;]"
7,"0","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.002504;0.002755;0.003006;0.003256;0.003507;0.003771;0.004035;0.004286;0.004549;0.004812;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:5:34.573;2024-9-24 14:5:35.74;2024-9-24 14:5:35.576;2024-9-24 14:5:36.76;2024-9-24 14:5:36.577;2024-9-24 14:5:37.104;2024-9-24 14:5:37.632;2024-9-24 14:5:38.132;2024-9-24 14:5:38.660;2024-9-24 14:5:39.186;]"
8,"0","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.005344;0.005618;0.005884;0.006162;0.006426;0.006691;0.006969;0.007234;0.007498;0.007762;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:5:39.685;2024-9-24 14:5:40.212;2024-9-24 14:5:40.713;2024-9-24 14:5:41.240;2024-9-24 14:5:41.743;2024-9-24 14:5:42.243;2024-9-24 14:5:42.770;2024-9-24 14:5:43.271;2024-9-24 14:5:43.771;2024-9-24 14:5:44.272;]"
9,"0","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.005612;0.005901;0.006179;0.006472;0.00675;0.007028;0.00732;0.007598;0.007876;0.008153;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:5:39.685;2024-9-24 14:5:40.212;2024-9-24 14:5:40.713;2024-9-24 14:5:41.240;2024-9-24 14:5:41.743;2024-9-24 14:5:42.243;2024-9-24 14:5:42.770;2024-9-24 14:5:43.271;2024-9-24 14:5:43.771;2024-9-24 14:5:44.272;]"
