id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
0,"2","S2_BasicEmergency","0","[0.000073;0.004915;0.00492;0.00488;0.0048;0.004802;0.004764;0.004772;0.004767;0.004771;]","[0.0;0.000001;0.000001;0.000002;0.000003;0.000003;0.000004;0.000005;0.000005;0.000006;]","[(0.0;0.0);(11837.283203;-17880.314453);(11837.250977;-17880.582031);(11827.676758;-17867.746094);(11807.150391;-17858.597656);(11807.114258;-17859.904297);(11794.450195;-17858.65625);(11799.677734;-17856.945312);(11798.458008;-17855.861328);(11799.52832;-17856.052734);]","[2024-3-6 15:23:44;2024-3-6 15:23:45;2024-3-6 15:23:45;2024-3-6 15:23:46;2024-3-6 15:23:46;2024-3-6 15:23:47;2024-3-6 15:23:47;2024-3-6 15:23:48;2024-3-6 15:23:48;2024-3-6 15:23:49;]"
1,"2","S2_BasicEmergency","0","[0.004778;0.004749;0.004733;0.00472;0.004726;0.004762;0.004859;0.004963;0.004952;0.004978;]","[0.000007;0.000008;0.000008;0.000009;0.00001;0.00001;0.000011;0.000012;0.000012;0.000013;]","[(11801.201172;-17857.648438);(11792.573242;-17855.228516);(11790.651367;-17844.832031);(11787.78418;-17843.804688);(11791.166016;-17842.5625);(11804.407227;-17848.015625);(11832.694336;-17859.265625);(11850.625977;-17887.064453);(11833.594727;-17909.050781);(11834.699219;-17925.699219);]","[2024-3-6 15:23:49;2024-3-6 15:23:50;2024-3-6 15:23:50;2024-3-6 15:23:51;2024-3-6 15:23:51;2024-3-6 15:23:52;2024-3-6 15:23:52;2024-3-6 15:23:53;2024-3-6 15:23:53;2024-3-6 15:23:54;]"
2,"2","S2_BasicEmergency","0","[0.004977;0.00498;0.004978;0.005896;0.005878;0.005868;0.005845;0.005816;0.005944;0.006148;]","[0.000014;0.000015;0.000015;0.000016;0.000017;0.000018;0.000019;0.00002;0.00002;0.000021;]","[(11833.646484;-17925.125);(11837.182617;-17920.132812);(11837.811523;-17918.755859);(12063.879883;-17996.470703);(12054.373047;-18001.748047);(12050.486328;-18006.560547);(12043.723633;-18008.574219);(11972.203125;-18219.044922);(11965.892578;-18225.4375);(11914.435547;-18496.355469);]","[2024-3-6 15:23:55;2024-3-6 15:23:55;2024-3-6 15:23:56;2024-3-6 15:23:56;2024-3-6 15:23:57;2024-3-6 15:23:57;2024-3-6 15:23:58;2024-3-6 15:23:58;2024-3-6 15:23:59;2024-3-6 15:23:59;]"
3,"2","S2_BasicEmergency","0","[0.00623;0.006234;0.00623;0.006139;0.006142;0.006095;0.006106;0.006095;0.006088;0.006081;]","[0.000022;0.000023;0.000024;0.000025;0.000026;0.000027;0.000028;0.000028;0.000029;0.00003;]","[(11865.978516;-18759.416016);(11866.786133;-18759.238281);(11826.801758;-19030.677734);(11797.4375;-19304.929688);(11797.703125;-19306.875);(11787.797852;-19300.943359);(11790.058594;-19297.505859);(11787.521484;-19295.757812);(11786.132812;-19298.271484);(11784.961914;-19298.998047);]","[2024-3-6 15:24:0;2024-3-6 15:24:0;2024-3-6 15:24:1;2024-3-6 15:24:1;2024-3-6 15:24:2;2024-3-6 15:24:2;2024-3-6 15:24:3;2024-3-6 15:24:3;2024-3-6 15:24:4;2024-3-6 15:24:4;]"
4,"2","S2_BasicEmergency","0","[0.006094;0.006093;0.006092;0.006094;0.006094;0.006095;0.006102;0.006144;0.006133;0.00611;]","[0.000031;0.000032;0.000033;0.000034;0.000035;0.000035;0.000036;0.000037;0.000038;0.000039;]","[(11787.542969;-19299.652344);(11787.220703;-19299.835938);(11787.231445;-19300.412109);(11787.649414;-19300.232422);(11787.453125;-19300.269531);(11787.945312;-19300.976562);(11789.62793;-19301.212891);(11798.449219;-19299.880859);(11795.228516;-19310.337891);(11792.050781;-19331.40625);]","[2024-3-6 15:24:5;2024-3-6 15:24:5;2024-3-6 15:24:6;2024-3-6 15:24:6;2024-3-6 15:24:7;2024-3-6 15:24:7;2024-3-6 15:24:8;2024-3-6 15:24:8;2024-3-6 15:24:9;2024-3-6 15:24:10;]"
5,"2","S2_BasicEmergency","0","[0.00611;0.006107;0.006124;0.006127;0.006124;0.006113;0.006089;0.00615;0.006104;0.006106;]","[0.00004;0.000041;0.000042;0.000042;0.000043;0.000044;0.000045;0.000046;0.000047;0.000048;]","[(11791.618164;-19331.429688);(11790.563477;-19322.669922);(11794.820312;-19305.71875);(11794.503906;-19301.320312);(11793.866211;-19301.554688);(11791.175781;-19308.830078);(11788.081055;-19324.890625);(11799.768555;-19335.306641);(11790.259766;-19337.523438);(11790.446289;-19341.353516);]","[2024-3-6 15:24:10;2024-3-6 15:24:11;2024-3-6 15:24:11;2024-3-6 15:24:12;2024-3-6 15:24:12;2024-3-6 15:24:13;2024-3-6 15:24:13;2024-3-6 15:24:14;2024-3-6 15:24:14;2024-3-6 15:24:15;]"
6,"2","S2_BasicEmergency","0","[0.006115;0.006148;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000049;0.00005;0.000051;0.000051;0.000052;0.000053;0.000054;0.000055;0.000056;0.000057;]","[(11793.873047;-19357.480469);(11803.067383;-19397.486328);(11814.461914;-19421.224609);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:15;2024-3-6 15:24:16;2024-3-6 15:24:16;2024-3-6 15:24:17;2024-3-6 15:24:17;2024-3-6 15:24:18;2024-3-6 15:24:19;2024-3-6 15:24:19;2024-3-6 15:24:20;2024-3-6 15:24:20;]"
7,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000058;0.000059;0.00006;0.000061;0.000061;0.000062;0.000063;0.000064;0.000065;0.000066;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:21;2024-3-6 15:24:21;2024-3-6 15:24:22;2024-3-6 15:24:22;2024-3-6 15:24:23;2024-3-6 15:24:23;2024-3-6 15:24:24;2024-3-6 15:24:24;2024-3-6 15:24:25;2024-3-6 15:24:25;]"
8,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000067;0.000068;0.000069;0.00007;0.000071;0.000072;0.000072;0.000073;0.000074;0.000075;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:26;2024-3-6 15:24:26;2024-3-6 15:24:27;2024-3-6 15:24:28;2024-3-6 15:24:28;2024-3-6 15:24:29;2024-3-6 15:24:29;2024-3-6 15:24:30;2024-3-6 15:24:30;2024-3-6 15:24:31;]"
9,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000076;0.000077;0.000078;0.000079;0.00008;0.000081;0.000081;0.000082;0.000083;0.000084;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:31;2024-3-6 15:24:32;2024-3-6 15:24:32;2024-3-6 15:24:33;2024-3-6 15:24:33;2024-3-6 15:24:34;2024-3-6 15:24:34;2024-3-6 15:24:35;2024-3-6 15:24:35;2024-3-6 15:24:36;]"
10,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000085;0.000086;0.000087;0.000088;0.000089;0.00009;0.000091;0.000091;0.000092;0.000093;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:36;2024-3-6 15:24:37;2024-3-6 15:24:38;2024-3-6 15:24:38;2024-3-6 15:24:39;2024-3-6 15:24:39;2024-3-6 15:24:40;2024-3-6 15:24:40;2024-3-6 15:24:41;2024-3-6 15:24:41;]"
11,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000094;0.000095;0.000096;0.000097;0.000098;0.000099;0.000099;0.0001;0.000101;0.000102;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:42;2024-3-6 15:24:42;2024-3-6 15:24:43;2024-3-6 15:24:43;2024-3-6 15:24:44;2024-3-6 15:24:44;2024-3-6 15:24:45;2024-3-6 15:24:45;2024-3-6 15:24:46;2024-3-6 15:24:46;]"
12,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000103;0.000104;0.000105;0.000106;0.000107;0.000108;0.000108;0.000109;0.00011;0.000111;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:47;2024-3-6 15:24:47;2024-3-6 15:24:48;2024-3-6 15:24:48;2024-3-6 15:24:49;2024-3-6 15:24:50;2024-3-6 15:24:50;2024-3-6 15:24:51;2024-3-6 15:24:51;2024-3-6 15:24:52;]"
13,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000112;0.000113;0.000114;0.000115;0.000116;0.000117;0.000117;0.000118;0.000119;0.00012;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:52;2024-3-6 15:24:53;2024-3-6 15:24:53;2024-3-6 15:24:54;2024-3-6 15:24:54;2024-3-6 15:24:55;2024-3-6 15:24:55;2024-3-6 15:24:56;2024-3-6 15:24:56;2024-3-6 15:24:57;]"
14,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;]","[0.000121;0.000122;0.000123;0.000124;0.000125;0.000125;0.000126;0.000127;0.000128;0.000129;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);]","[2024-3-6 15:24:57;2024-3-6 15:24:58;2024-3-6 15:24:58;2024-3-6 15:24:59;2024-3-6 15:24:59;2024-3-6 15:25:0;2024-3-6 15:25:0;2024-3-6 15:25:1;2024-3-6 15:25:1;2024-3-6 15:25:2;]"
15,"2","S2_BasicEmergency","0","[0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.0062;0.006198;0.006225;0.006259;]","[0.00013;0.000131;0.000132;0.000133;0.000134;0.000134;0.000135;0.000136;0.000137;0.000138;]","[(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11814.46582;-19421.228516);(11813.983398;-19420.953125);(11820.541992;-19427.369141);(11827.995117;-19433.414062);]","[2024-3-6 15:25:2;2024-3-6 15:25:3;2024-3-6 15:25:3;2024-3-6 15:25:4;2024-3-6 15:25:5;2024-3-6 15:25:5;2024-3-6 15:25:6;2024-3-6 15:25:6;2024-3-6 15:25:7;2024-3-6 15:25:7;]"
16,"2","S2_BasicEmergency","0","[0.006264;0.006275;0.00628;0.006276;0.006295;0.006313;0.006318;0.006315;0.006308;0.008127;]","[0.000139;0.00014;0.000141;0.000142;0.000142;0.000143;0.000144;0.000145;0.000146;0.000147;]","[(11828.958984;-19444.394531);(11833.652344;-19450.587891);(11833.329102;-19454.033203);(11832.944336;-19456.0625);(11838.279297;-19471.058594);(11841.263672;-19467.246094);(11842.244141;-19466.048828);(11841.555664;-19465.578125);(11840.070312;-19465.175781);(12145.59375;-19422.302734);]","[2024-3-6 15:25:8;2024-3-6 15:25:8;2024-3-6 15:25:9;2024-3-6 15:25:9;2024-3-6 15:25:10;2024-3-6 15:25:10;2024-3-6 15:25:11;2024-3-6 15:25:11;2024-3-6 15:25:12;2024-3-6 15:25:12;]"
