id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
0,"9999","Develop","0","[0.0;44.855303;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;]","[0.0;0.006076;0.01326;0.020425;0.027632;0.034793;0.041847;0.049067;0.056102;0.063426;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-5-8 11:19:59.311;2024-5-8 11:19:59.550;2024-5-8 11:20:0.65;2024-5-8 11:20:0.574;2024-5-8 11:20:1.88;2024-5-8 11:20:1.599;2024-5-8 11:20:2.107;2024-5-8 11:20:2.619;2024-5-8 11:20:3.158;2024-5-8 11:20:3.656;]"
1,"9999","Develop","0","[50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;]","[0.070713;0.07768;0.084917;0.092064;0.09909;0.105929;0.113257;0.120348;0.127409;0.134849;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-5-8 11:20:4.165;2024-5-8 11:20:4.673;2024-5-8 11:20:5.189;2024-5-8 11:20:5.689;2024-5-8 11:20:6.191;2024-5-8 11:20:6.689;2024-5-8 11:20:7.216;2024-5-8 11:20:7.733;2024-5-8 11:20:8.240;2024-5-8 11:20:8.770;]"
2,"9999","Develop","0","[50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;]","[0.142156;0.149247;0.156271;0.163294;0.170549;0.177855;0.184878;0.192045;0.198981;0.205986;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-5-8 11:20:9.286;2024-5-8 11:20:9.798;2024-5-8 11:20:10.300;2024-5-8 11:20:10.804;2024-5-8 11:20:11.303;2024-5-8 11:20:11.824;2024-5-8 11:20:12.314;2024-5-8 11:20:12.837;2024-5-8 11:20:13.344;2024-5-8 11:20:13.850;]"
3,"9999","Develop","0","[50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;50.432241;]","[0.213055;0.22025;0.227447;0.234498;0.241538;0.248123;0.255917;0.263301;0.270355;0.277347;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-5-8 11:20:14.351;2024-5-8 11:20:14.851;2024-5-8 11:20:15.381;2024-5-8 11:20:15.882;2024-5-8 11:20:16.384;2024-5-8 11:20:16.912;2024-5-8 11:20:17.413;2024-5-8 11:20:17.941;2024-5-8 11:20:18.441;2024-5-8 11:20:18.940;]"
4,"9999","Develop","0","[0.0;44.855303;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;]","[0.0;0.006156;0.013346;0.020369;0.027599;0.034728;0.041512;0.048962;0.056314;0.063329;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);]","[2024-5-8 13:1:5.952;2024-5-8 13:1:6.309;2024-5-8 13:1:6.819;2024-5-8 13:1:7.334;2024-5-8 13:1:7.837;2024-5-8 13:1:8.360;2024-5-8 13:1:8.869;2024-5-8 13:1:9.377;2024-5-8 13:1:9.904;2024-5-8 13:1:10.406;]"
5,"9999","Develop","0","[50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;]","[0.0704;0.077363;0.084719;0.09182;0.098848;0.105838;0.113227;0.120231;0.127617;0.134918;]","[(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);]","[2024-5-8 13:1:10.907;2024-5-8 13:1:11.405;2024-5-8 13:1:11.934;2024-5-8 13:1:12.442;2024-5-8 13:1:12.942;2024-5-8 13:1:13.443;2024-5-8 13:1:13.971;2024-5-8 13:1:14.472;2024-5-8 13:1:14.999;2024-5-8 13:1:15.522;]"
6,"9999","Develop","0","[50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;]","[0.142002;0.149363;0.156345;0.163712;0.171027;0.178435;0.185485;0.19249;0.199542;0.20692;]","[(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);]","[2024-5-8 13:1:16.24;2024-5-8 13:1:16.553;2024-5-8 13:1:17.51;2024-5-8 13:1:17.578;2024-5-8 13:1:18.100;2024-5-8 13:1:18.628;2024-5-8 13:1:19.133;2024-5-8 13:1:19.635;2024-5-8 13:1:20.139;2024-5-8 13:1:20.665;]"
7,"9999","Develop","0","[50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;]","[0.213932;0.221318;0.228315;0.235704;0.243101;0.250478;0.257509;0.264889;0.272246;0.279248;]","[(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);]","[2024-5-8 13:1:21.165;2024-5-8 13:1:21.693;2024-5-8 13:1:22.193;2024-5-8 13:1:22.721;2024-5-8 13:1:23.248;2024-5-8 13:1:23.776;2024-5-8 13:1:24.277;2024-5-8 13:1:24.804;2024-5-8 13:1:25.332;2024-5-8 13:1:25.860;]"
8,"9999","Develop","0","[50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;50.389156;]","[0.286983;0.29399;0.301;0.308385;0.315396;0.322788;0.329806;0.337167;0.344184;0.351561;]","[(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);(-13716.426758;9288.180664);]","[2024-5-8 13:1:26.386;2024-5-8 13:1:26.885;2024-5-8 13:1:27.386;2024-5-8 13:1:27.914;2024-5-8 13:1:28.415;2024-5-8 13:1:28.943;2024-5-8 13:1:29.443;2024-5-8 13:1:29.970;2024-5-8 13:1:30.471;2024-5-8 13:1:30.999;]"
9,"9999","Develop","0","[0.0;44.855303;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;]","[0.0;0.006115;0.013141;0.020339;0.027414;0.034615;0.041553;0.048738;0.056081;0.063115;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-5-8 13:2:58.53;2024-5-8 13:2:58.321;2024-5-8 13:2:58.823;2024-5-8 13:2:59.342;2024-5-8 13:2:59.842;2024-5-8 13:3:0.356;2024-5-8 13:3:0.873;2024-5-8 13:3:1.385;2024-5-8 13:3:1.899;2024-5-8 13:3:2.413;]"
