user_id,scenary_type,event_type,event_datetime
41,CarAccident,Start,2023-05-04 11:17:21
41,CarAccident,StopTraffic,2023-05-04 11:17:48
41,CarAccident,StopTraffic,2023-05-04 11:17:59
41,CarAccident,ProtectDriver,2023-05-04 11:18:22
41,CarAccident,TalkToDriver,2023-05-04 11:19:23
41,CarAccident,TalkToWorker,2023-05-04 11:19:51
41,CarAccident,InspectVan,2023-05-04 11:20:22
41,CarAccident,MeasureRadiation,2023-05-04 11:20:41
41,CarAccident,MeasureRadiation,2023-05-04 11:20:41
41,CarAccident,MeasureRadiation,2023-05-04 11:20:44
41,CarAccident,MeasureRadiation,2023-05-04 11:20:45
41,CarAccident,ReportToOffice,2023-05-04 11:21:01
41,CarAccident,Finish,2023-05-04 11:21:24
41,CarAccident,Finish,2023-05-04 11:21:30
41,CarAccident,Finish,2023-05-04 11:21:43
