user_id,scenary_type,event_type,event_datetime
69,Sandbox,Start,1686825391
69,Sandbox,Finish,1686825950
69,Tutorial,Start,1686825953
69,Tutorial,CA_TalkToWorker,1686826003
69,Tutorial,CA_ProtectDriver,1686826050
69,Tutorial,CA_TalkToDriver,1686826240
69,Tutorial,CA_StopTraffic,1686826266
69,Tutorial,CA_InspectVan,1686826384
69,Tutorial,CA_MeasureRadiation,1686826405
69,Tutorial,CA_ReportToOffice,1686826424
69,Tutorial,Finish,1686826431
69,CarAccident,Start,1686826433
69,CarAccident,CA_StopTraffic,1686826591
69,CarAccident,CA_ProtectDriver,1686826617
69,CarAccident,CA_StopTraffic,1686826651
69,CarAccident,CA_InspectVan,1686826673
69,CarAccident,CA_MeasureRadiation,1686826701
69,CarAccident,CA_MeasureRadiation,1686826701
69,CarAccident,CA_MeasureRadiation,1686826701
69,CarAccident,CA_MeasureRadiation,1686826702
69,CarAccident,CA_MeasureRadiation,1686826702
69,CarAccident,CA_MeasureRadiation,1686826703
69,CarAccident,CA_MeasureRadiation,1686826703
69,CarAccident,CA_MeasureRadiation,1686826704
69,CarAccident,CA_MeasureRadiation,1686826704
69,CarAccident,CA_MeasureRadiation,1686826707
69,CarAccident,CA_MeasureRadiation,1686826707
69,CarAccident,CA_ReportToOffice,1686826729
69,CarAccident,CA_TalkToDriver,1686826843
69,CarAccident,CA_StopTraffic,1686826858
69,CarAccident,Finish,1686826876
